Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
34.9630,13652,100,75.26
34.9804,13652,100,70.15
34.9979,13652,100,69.22
35.0158,11484,100,72.88
35.0333,10194,0,36.26
35.0508,10194,0,31.56
35.0682,10194,0,31.18
35.0857,10194,0,31.10
35.1032,10194,0,31.05
35.1205,10194,0,31.20
35.1379,10194,0,30.97
35.1562,10194,0,30.80
35.1744,10194,0,30.79
35.1931,10194,0,30.79
35.2120,11100,100,50.93
35.2295,11800,100,72.23
35.2470,11800,100,72.23
35.2645,11800,100,72.56
35.2821,11800,100,68.39
35.2997,11800,100,71.13
35.3171,11800,100,71.89
35.3348,11800,100,72.55
35.3523,11800,100,68.61
35.3698,11800,100,70.48
35.3874,11800,100,73.21
35.4051,11800,100,72.61
35.4227,11800,100,67.35
35.4406,11800,100,68.77
35.4581,11800,100,74.81
35.4756,11800,100,72.19
35.4932,11800,100,71.23
35.5106,12218,100,68.85
35.5281,12218,100,69.42
35.5458,12218,100,69.94
35.5633,12218,100,69.59
35.5808,12218,100,69.71
35.5982,12218,100,69.74
35.6156,12218,100,69.64
35.6332,12218,100,72.05
35.6507,12218,100,69.15
35.6681,12218,100,70.35
35.6856,12218,100,70.96
35.7030,12218,100,73.41
35.7204,12218,100,73.27
35.7378,12218,99,72.20
35.7552,12218,100,69.97
35.7727,12218,100,72.72
35.7902,12218,100,70.63
35.8077,12218,100,72.90
35.8252,12218,100,70.21
35.8426,12640,100,70.13
35.8600,12640,100,72.88
35.8776,12640,100,67.14
35.8951,12640,100,70.09
35.9126,12640,100,68.28
35.9300,12640,100,67.26
35.9475,12640,100,69.76
35.9648,12640,100,68.59
35.9823,12640,100,73.57
35.9997,12640,100,72.67
36.0173,12640,100,70.27
36.0348,12640,100,73.85
36.0525,12640,100,70.68
36.0699,12640,99,74.56
36.0876,12640,100,70.54
36.1051,12640,100,70.16
36.1225,12640,100,71.88
36.1400,12640,100,70.98
36.1575,12640,100,68.03
36.1750,12640,100,71.48
36.1923,12640,100,69.50
36.2098,12640,100,71.06
36.2275,12640,100,74.79
36.2449,12640,100,71.05
36.2623,12640,100,71.88
36.2799,12640,100,73.83
36.2974,12640,100,73.00
36.3149,12640,100,75.32
36.3324,12640,100,69.64
36.3498,12640,100,71.03
36.3673,12640,100,68.38
36.3847,12640,100,69.64
36.4021,12640,100,72.62
36.4197,12640,100,72.44
36.4371,12640,100,72.49
36.4545,12640,100,68.77
36.4721,12640,100,70.23
36.4896,12640,100,68.01
36.5069,12640,100,71.94
36.5247,12640,100,71.81
36.5421,12640,100,73.98
36.5595,12640,100,67.57
36.5771,12640,100,73.32
36.5946,12640,100,74.71
36.6121,12640,100,73.09
36.6297,12640,100,70.03
36.6471,12640,100,73.73
36.6645,12640,100,71.41
36.6819,12640,100,70.00
36.6994,12640,100,70.50
36.7168,12640,100,69.43
36.7342,12640,100,75.87
36.7516,12640,100,70.54
36.7690,12640,100,71.01
36.7868,12640,100,69.86
36.8044,12640,100,69.99
36.8220,12640,100,71.17
36.8395,12640,100,74.69
36.8571,12640,100,72.82
36.8747,12640,100,72.24
36.8922,12640,100,66.94
36.9098,12640,100,71.90
36.9272,12640,100,71.59
36.9446,12640,100,69.81
36.9620,12640,100,71.57
36.9795,12640,100,72.98
36.9971,12640,100,68.65
37.0146,12640,100,72.36
37.0321,12640,100,70.64
37.0497,12640,100,68.84
37.0673,12640,100,71.02
37.0847,12640,100,73.27
37.1024,12640,100,72.99
37.1201,12640,100,69.12
37.1376,12640,100,72.59
37.1551,12640,100,68.83
37.1727,12640,100,70.49
37.1901,12640,100,71.09
37.2075,12640,100,74.28
37.2249,12640,100,72.14
37.2426,12640,100,70.85
37.2600,12640,100,70.42
37.2774,12640,100,70.96
37.2949,12640,100,74.36
37.3125,12640,100,72.45
37.3300,12640,100,69.86
37.3478,12640,100,69.26
37.3652,12640,100,74.50
37.3826,12640,100,67.96
37.4000,12640,100,73.30
37.4175,12640,100,68.51
37.4350,12640,100,69.70
37.4526,12640,100,71.18
37.4700,12640,100,67.36
37.4874,12640,100,68.72
37.5052,12640,100,70.76
37.5226,12640,100,69.66
37.5400,12640,100,70.18
37.5574,12640,100,70.46
37.5750,12640,100,69.17
37.5924,12640,100,69.00
37.6100,12640,100,69.36
37.6276,12640,100,72.07
37.6451,12640,100,70.76
37.6625,12640,100,70.63
37.6802,12640,100,71.93
37.6977,12640,100,71.04
37.7151,12640,100,72.96
37.7325,12640,100,73.56
37.7500,12640,100,72.51
37.7675,12640,100,75.31
37.7850,12640,100,69.12
37.8024,12640,100,70.09
37.8199,12640,100,68.07
37.8372,12640,100,73.69
37.8546,12640,100,71.01
37.8721,12640,100,69.55
37.8896,12640,100,71.96
37.9072,12640,100,71.50
37.9247,12640,100,72.19
37.9426,12640,100,71.62
37.9601,12640,100,70.06
37.9776,12640,100,70.99
37.9951,12640,100,69.84
38.0125,12640,100,73.70
38.0299,12640,99,68.24
38.0473,12640,100,69.79
38.0647,12640,100,71.34
38.0821,12640,100,68.71
38.0996,12640,100,69.93
38.1170,12640,100,70.76
38.1344,12640,100,72.88
38.1520,12640,100,73.39
38.1695,12640,100,71.12
38.1870,12640,100,70.57
38.2049,12640,100,71.35
38.2224,12640,100,72.44
38.2398,12640,100,69.40
38.2572,12640,100,73.95
38.2746,12640,100,71.37
38.2921,12640,100,72.34
38.3096,12640,100,68.60
38.3270,12640,100,71.01
38.3445,12640,100,72.23
38.3621,12640,100,69.21
38.3796,12640,100,68.74
38.3970,12640,100,72.79
38.4144,12640,100,70.65
38.4319,12640,100,70.84
38.4493,12640,100,70.58
38.4668,12640,100,71.08
38.4843,12640,100,74.85
38.5018,12640,100,69.10
38.5194,12640,100,71.79
38.5368,12640,100,68.01
38.5542,12640,100,66.70
38.5715,12640,100,70.30
38.5890,12640,100,69.54
38.6063,12640,100,73.35
38.6238,12640,100,68.27
38.6413,12640,100,73.06
38.6587,12640,100,71.67
38.6762,12640,100,69.26
38.6939,12640,100,70.90
38.7114,12640,100,72.46
38.7290,12640,100,71.79
38.7466,12640,100,73.03
38.7641,12640,100,74.65
38.7816,12640,100,71.83
38.7992,12640,100,74.34
38.8167,12640,100,73.02
38.8342,12640,100,69.45
38.8518,12640,100,71.89
38.8693,12640,100,73.42
38.8868,12640,100,71.76
38.9041,12640,100,70.82
38.9215,12640,100,74.12
38.9389,12640,99,70.39
38.9567,12640,100,70.32
38.9741,12640,100,71.78
38.9915,12640,100,74.64
39.0089,12640,100,74.32
39.0263,12640,100,73.41
39.0438,12640,100,73.87
39.0612,12640,100,70.65
39.0787,12640,100,73.19
39.0961,12640,100,73.13
39.1136,12640,100,71.36
39.1312,12640,100,70.76
39.1486,12640,100,74.47
39.1660,12640,99,73.12
39.1833,12640,100,75.58
39.2007,12640,100,69.85
39.2182,12640,99,74.23
39.2356,12640,100,70.10
39.2530,12640,100,71.89
39.2704,12640,100,71.94
39.2878,12640,100,67.95
39.3052,12640,100,69.99
39.3227,12640,100,72.37
39.3404,12640,100,69.20
39.3578,12640,100,71.91
39.3754,12640,100,73.31
39.3929,12640,100,70.25
39.4104,12640,100,69.44
39.4279,12640,100,72.84
39.4453,12640,100,71.91
39.4628,12640,100,72.04
39.4802,12640,100,68.32
39.4977,12640,100,68.67
39.5151,12640,100,73.21
39.5326,12640,100,68.55
39.5502,12640,100,71.86
39.5677,12640,100,72.33
39.5851,12640,100,69.01
39.6026,12640,100,73.24
39.6201,12640,99,66.62
39.6378,12640,100,69.67
39.6552,12640,100,70.29
39.6727,12640,100,70.46
39.6901,12640,100,68.88
39.7075,12640,100,70.26
39.7249,12640,100,72.69
39.7424,12640,100,70.28
39.7599,12640,100,67.00
39.7775,12640,100,68.37
39.7949,12640,100,70.92
39.8123,12640,100,68.60
39.8298,12640,100,73.00
39.8476,12640,100,71.16
39.8651,12640,100,72.78
39.8825,12640,100,70.09
39.9000,12640,100,75.10
39.9175,12640,100,69.77
39.9349,12640,100,69.50
39.9523,12640,100,72.55
39.9697,12640,100,72.83
39.9872,12640,100,71.77
40.0047,12640,100,68.99
40.0223,12640,100,68.05
40.0398,12640,100,69.92
40.0572,12640,100,73.21
40.0748,12640,99,70.62
40.0923,12640,100,73.69
40.1097,12640,100,70.54
40.1278,12640,100,70.37
40.1452,12640,100,71.58
40.1626,12640,100,74.56
40.1800,12640,100,71.81
40.1974,12640,100,74.24
40.2149,12640,100,68.71
40.2324,12640,100,68.37
40.2499,12640,100,70.48
40.2673,12640,100,69.19
40.2847,12640,100,69.66
40.3021,12640,100,67.27
40.3195,12640,100,75.11
40.3374,12640,100,72.48
40.3549,12640,100,69.62
40.3725,12640,100,73.84
40.3900,12640,100,71.66
40.4074,12640,100,73.84
40.4248,12640,100,72.40
40.4425,12640,100,70.39
40.4600,12640,100,72.10
40.4774,12640,100,70.28
40.4948,12640,100,70.96
40.5123,12640,100,73.79
40.5300,12640,100,71.91
40.5474,12640,99,75.09
40.5648,12640,100,73.96
40.5822,12640,100,69.64
40.5996,12640,100,70.18
40.6173,12640,100,68.35
40.6348,12640,100,69.55
40.6522,12640,100,67.21
40.6695,12640,100,70.35
40.6869,12640,100,73.38
40.7044,12640,100,71.88
40.7218,12640,100,69.83
40.7392,12640,100,68.45
40.7567,12640,100,69.42
40.7742,12640,99,72.06
40.7916,12640,100,72.08
40.8090,12640,100,69.63
40.8265,12640,100,74.30
40.8441,12640,100,69.70
40.8616,12640,100,70.65
40.8791,12640,100,72.24
40.8965,12640,99,71.01
40.9140,12640,100,73.84
40.9314,12640,100,68.41
40.9489,12640,100,73.39
40.9666,12640,100,73.58
40.9840,12640,100,75.55
41.0018,12640,100,71.52
41.0193,12640,100,74.79
41.0367,12640,100,72.68
41.0544,12640,100,71.34
41.0719,12640,100,70.94
41.0896,12640,100,70.86
41.1070,12640,100,68.64
41.1244,12640,100,71.13
41.1419,12640,100,73.17
41.1598,12640,100,74.68
41.1774,12640,100,72.98
41.1949,12640,100,70.33
41.2126,12640,100,69.58
41.2307,12640,100,73.53
41.2484,12640,100,72.30
41.2665,12640,100,67.70
41.2843,12640,100,72.50
41.3018,12640,100,74.12
41.3195,12640,99,73.57
41.3369,12640,100,72.73
41.3543,12640,100,73.47
41.3717,12640,100,70.26
41.3894,12640,100,72.78
41.4072,12640,100,74.83
41.4246,12640,100,73.88
41.4420,12640,100,68.46
41.4601,12640,100,68.08
41.4776,12640,100,68.12
41.4954,12640,99,69.53
41.5131,12640,100,68.67
41.5306,12640,100,72.25
41.5482,12640,100,71.49
41.5662,12640,100,70.60
41.5837,12640,100,71.96
41.6011,12640,100,74.70
41.6190,12640,100,74.92
41.6367,12640,100,73.49
41.6541,12640,100,75.09
41.6718,12640,100,72.18
41.6892,12640,100,66.76
41.7073,12640,100,72.60
41.7247,12640,100,71.39
41.7427,12640,100,69.62
41.7602,12640,100,73.41
41.7782,12640,100,73.78
41.7959,12640,100,69.71
41.8137,12640,100,72.75
41.8312,12640,100,68.15
41.8489,12640,100,71.32
41.8666,12640,100,72.09
41.8840,12640,100,73.75
41.9014,12640,100,70.17
41.9188,12640,100,69.68
41.9366,12640,100,66.60
41.9540,12640,100,72.68
41.9714,12640,100,67.72
41.9887,12640,100,74.32
42.0065,12640,100,72.17
42.0243,12640,100,69.36
42.0417,12640,100,71.66
42.0597,12640,100,72.88
42.0772,12640,100,68.01
42.0951,12640,100,73.79
42.1125,12640,100,69.69
42.1300,12640,100,74.25
42.1478,12640,100,71.54
42.1652,12640,99,69.77
42.1826,12640,100,67.22
42.2007,12640,100,71.20
42.2181,12640,100,72.39
42.2356,12640,100,73.58
42.2533,12640,100,70.71
42.2714,12640,100,73.11
42.2891,12640,100,72.62
42.3071,12640,100,73.01
42.3246,12640,100,69.46
42.3426,12640,100,69.29
42.3600,12640,100,69.69
42.3778,12640,100,73.25
42.3952,12640,100,71.56
42.4130,12640,100,68.50
42.4304,12640,100,69.63
42.4478,12640,100,66.17
42.4652,12640,100,69.01
42.4836,12640,100,74.23
42.5017,12640,100,72.43
42.5192,12640,100,69.66
42.5369,12640,100,71.87
42.5543,12640,100,72.36
42.5718,12640,100,69.94
42.5893,12640,100,71.80
42.6068,12640,100,73.33
42.6248,12640,100,74.20
42.6422,12640,100,72.14
42.6597,12640,100,67.62
42.6771,12640,100,69.62
42.6946,12640,100,74.50
42.7123,12640,99,70.97
42.7297,12640,100,70.72
42.7479,12640,100,74.20
42.7655,12640,100,71.54
42.7829,12640,100,74.60
42.8004,12640,100,73.31
42.8178,12640,100,72.22
42.8353,12640,100,75.39
42.8527,12640,100,71.08
42.8701,12640,100,71.04
42.8876,12640,100,71.32
42.9053,12640,100,71.54
42.9236,12640,100,71.46
42.9414,12640,100,73.58
42.9594,12640,99,67.68
42.9768,12640,100,69.42
42.9947,12640,100,70.71
43.0122,12640,100,72.29
43.0303,12640,100,68.36
43.0480,12640,100,71.32
43.0658,12640,100,71.72
43.0836,12640,100,72.79
43.1011,12640,100,74.75
43.1192,12640,100,73.71
43.1366,12640,100,70.04
43.1540,12640,100,70.87
43.1717,12640,100,68.33
43.1896,12640,100,71.66
43.2073,12640,100,69.18
43.2254,12640,100,72.74
43.2431,12640,100,74.47
43.2609,12640,100,71.22
43.2792,12640,100,74.06
43.2967,12640,100,70.69
43.3144,12640,100,70.75
43.3319,12640,100,70.10
43.3494,12640,100,72.04
43.3669,12640,100,68.88
43.3849,12640,100,73.49
43.4023,12640,100,72.53
43.4201,12640,100,69.68
43.4375,12640,100,70.26
43.4550,12640,100,73.47
43.4731,12640,100,70.36
43.4909,12640,100,68.50
43.5086,12640,100,72.25
43.5262,12640,100,68.61
43.5439,12640,100,67.52
43.5617,12640,100,74.85
43.5791,12640,100,74.09
43.5965,12640,100,72.58
43.6140,12640,100,71.86
43.6317,12640,100,71.91
43.6500,12640,99,72.09
43.6682,12640,100,73.20
43.6864,12640,100,72.17
43.7042,12640,100,70.69
43.7216,12640,100,73.04
43.7397,12640,100,69.38
43.7576,12640,100,71.78
43.7750,12640,100,68.14
43.7927,12640,100,71.79
43.8104,12640,100,70.22
43.8280,12640,100,70.15
43.8455,12640,100,74.02
43.8629,12640,100,70.76
43.8805,12640,100,73.48
43.8981,12640,100,70.64
43.9155,12640,100,68.97
43.9333,12640,100,71.35
43.9507,12640,100,69.62
43.9681,12640,100,69.40
43.9856,12640,100,70.91
44.0035,12640,100,69.21
44.0209,12640,100,74.66
44.0385,12640,100,71.27
44.0560,12640,100,72.32
44.0738,12640,100,71.16
44.0913,12640,100,71.61
44.1090,12640,100,69.88
44.1267,12640,100,70.07
44.1447,12640,100,71.10
44.1620,12640,100,72.78
44.1798,12640,100,70.89
44.1972,12640,100,70.52
44.2149,12640,100,71.36
44.2323,12640,100,70.05
44.2497,12640,100,70.10
44.2671,12640,100,71.92
44.2850,12640,100,68.74
44.3026,12640,100,70.66
44.3200,12640,100,72.68
44.3374,12640,100,71.45
44.3548,12640,100,71.98
44.3722,12640,100,71.72
44.3897,12640,100,71.31
44.4071,12640,100,72.33
44.4247,12640,100,71.78
44.4422,12640,100,69.01
44.4597,12640,100,71.93
44.4771,12640,100,68.04
44.4945,12640,100,74.15
44.5119,12640,100,73.38
44.5294,12640,100,67.91
44.5468,12640,100,70.27
44.5641,12640,100,69.29
44.5816,12640,100,68.77
44.5991,12640,100,74.52
44.6169,12640,100,72.46
44.6343,12640,99,72.78
44.6518,12640,100,71.02
44.6692,12640,100,70.40
44.6866,12640,100,68.93
44.7040,12640,100,67.94
44.7213,12640,100,70.15
44.7388,12640,100,70.39
44.7562,12640,100,70.87
44.7736,12640,100,71.04
44.7911,12640,100,71.55
44.8086,12640,100,68.95
44.8261,12640,100,71.85
44.8434,12640,100,68.04
44.8611,12640,100,71.66
44.8787,12640,100,70.55
44.8961,12640,100,71.63
44.9135,12640,100,69.84
44.9309,12640,100,69.12
44.9485,12640,100,73.75
44.9660,12640,100,69.18
44.9835,12640,100,70.23
45.0009,12640,100,71.39
45.0183,12640,100,70.43
45.0357,12640,100,67.96
45.0531,12640,100,71.11
45.0710,12640,100,72.38
45.0885,12640,100,73.20
45.1060,12640,100,74.81
45.1234,12640,100,70.46
45.1408,12640,100,71.77
45.1582,12640,100,69.94
45.1756,12640,99,71.34
45.1930,12640,100,70.85
45.2104,12640,100,70.75
45.2280,12640,100,72.22
45.2454,12640,100,69.82
45.2628,12640,100,70.08
45.2802,12640,100,73.14
45.2976,12640,99,73.79
45.3151,12640,100,69.24
45.3325,12640,100,69.53
45.3501,12640,100,70.04
45.3675,12640,100,72.92
45.3849,12640,100,68.18
45.4026,12640,100,71.66
45.4200,12640,100,71.31
45.4374,12640,100,70.64
45.4550,12640,100,70.39
45.4724,12640,100,70.66
45.4898,12640,100,72.66
45.5072,12640,99,69.00
45.5246,12640,100,71.20
45.5421,12640,100,73.68
45.5597,12640,100,70.82
45.5771,12640,100,71.04
45.5945,12640,100,70.83
45.6119,12640,100,70.41
45.6293,12640,100,71.78
45.6467,12640,100,73.31
45.6642,12640,100,72.12
45.6816,12640,100,68.82
45.6990,12640,100,71.24
45.7165,12640,100,69.85
45.7339,12640,100,70.91
45.7513,12640,100,73.28
45.7687,12640,100,69.71
45.7861,12640,100,71.76
45.8036,12640,100,72.43
45.8210,12640,100,74.95
45.8384,12640,100,71.23
45.8558,12640,100,73.13
45.8732,12640,100,72.27
45.8908,12640,100,70.29
45.9082,12640,99,71.11
45.9257,12640,100,75.17
45.9432,12640,100,73.82
45.9609,12640,100,74.34
45.9783,12640,100,72.21
45.9957,12640,100,74.50
46.0131,12640,100,74.37
46.0305,12640,100,69.54
46.0480,12640,100,72.97
46.0656,12640,100,71.23
46.0833,12640,100,66.17
46.1007,12640,100,69.80
46.1181,12640,100,70.76
46.1355,12640,100,72.03
46.1530,12640,100,71.51
46.1705,12640,100,72.90
46.1879,12640,100,72.04
46.2054,12640,100,71.52
46.2229,12640,100,70.68
46.2404,12640,100,71.32
46.2578,12640,100,73.01
46.2752,12640,99,72.08
46.2926,12640,100,70.55
46.3100,12640,100,67.61
46.3274,12640,100,69.50
46.3448,12640,100,68.25
46.3622,12640,100,74.95
46.3796,12640,100,71.50
46.3970,12640,100,70.12
46.4146,12640,100,72.84
46.4322,12640,100,70.93
46.4496,12640,100,73.25
46.4669,12640,100,71.55
46.4845,12640,100,69.10
46.5020,12640,100,72.07
46.5194,12640,100,69.94
46.5368,12640,100,70.12
46.5542,12640,100,70.80
46.5718,12640,100,69.15
46.5893,12640,100,72.26
46.6068,12640,100,69.96
46.6241,12640,100,75.09
46.6415,12640,100,70.78
46.6591,12640,100,73.50
46.6766,12640,100,72.83
46.6940,12640,100,72.40
46.7114,12640,100,71.07
46.7288,12640,100,67.60
46.7462,12640,100,71.34
46.7635,12640,100,71.02
46.7810,12640,100,74.06
46.7984,12640,100,73.19
46.8158,12640,100,70.77
46.8334,12640,100,71.88
46.8508,12640,100,72.96
46.8682,12640,100,69.21
46.8856,12640,99,70.54
46.9030,12640,100,71.88
46.9204,12640,100,68.74
46.9379,12640,100,69.35
46.9554,12640,100,68.73
46.9729,12640,100,73.97
46.9904,12640,100,71.60
47.0078,12640,100,71.42
47.0252,12640,100,69.74
47.0427,12640,100,67.01
47.0602,12640,100,71.88
47.0776,12640,100,72.69
47.0950,12640,100,68.58
47.1124,12640,100,70.61
47.1299,12640,100,73.75
47.1473,12640,100,72.90
47.1647,12640,100,68.54
47.1823,12640,100,67.40
47.1998,12640,100,70.72
47.2174,12640,100,72.42
47.2348,12640,100,69.44
47.2523,12640,100,73.19
47.2697,12640,100,69.16
47.2871,12640,100,69.13
47.3045,12640,100,71.33
47.3220,12640,100,70.66
47.3398,12640,100,71.94
47.3571,12640,100,73.61
47.3746,12640,100,71.83
47.3920,12640,100,70.90
47.4094,12640,100,71.24
47.4270,12640,100,72.31
47.4446,12640,99,73.30
47.4620,12640,100,71.36
47.4794,12640,100,71.90
47.4968,12640,100,70.92
47.5142,12640,100,72.38
47.5318,12640,100,71.67
47.5493,12640,100,72.57
47.5666,12640,100,70.13
47.5840,12640,100,72.23
47.6016,12640,100,70.18
47.6191,12640,100,71.59
47.6365,12640,100,70.43
47.6539,12640,100,70.56
47.6713,11172,100,73.16
47.6888,10174,0,49.78
47.7062,10174,0,31.70
47.7237,10174,0,31.36
47.7411,10174,0,31.20
47.7586,10174,0,31.05
47.7763,10174,0,31.05
47.7937,10174,0,30.96
47.8117,10174,0,30.87
47.8306,10174,0,30.86
47.8490,10174,0,30.82
47.8672,11714,100,47.58
47.8848,11714,100,73.03
47.9023,11714,100,72.40
47.9196,11714,100,70.19
47.9371,12024,99,70.67
47.9546,12024,100,72.29
47.9721,12024,100,72.63
47.9895,12024,100,72.32
48.0069,12024,100,70.59
48.0244,12024,100,72.90
48.0419,12024,100,69.62
48.0593,12024,100,71.33
48.0773,12024,99,71.83
48.0949,12024,100,72.65
48.1124,12024,100,72.71
48.1300,12024,100,73.48
48.1477,12024,100,72.18
48.1653,12024,100,72.53
48.1828,12024,100,71.16
48.2002,12024,100,69.96
48.2179,12024,100,68.18
48.2353,12024,100,72.08
48.2529,12024,100,72.88
48.2706,12024,100,71.25
48.2880,12024,100,72.73
48.3054,12024,100,69.74
48.3230,12024,100,72.39
48.3407,12024,100,73.65
48.3581,12024,100,72.95
48.3757,12024,100,70.03
48.3931,12024,100,72.28
48.4105,12024,100,70.62
48.4279,12024,100,67.15
48.4453,12024,100,72.53
48.4628,12024,100,70.16
48.4803,12024,100,71.47
48.4977,12024,100,69.46
48.5154,12024,100,71.69
48.5332,12024,100,72.88
48.5506,12024,100,72.33
48.5682,12024,100,69.97
48.5857,12024,100,72.47
48.6031,12024,100,72.63
48.6206,12024,100,72.21
48.6381,12342,100,72.32
48.6555,12342,100,68.25
48.6729,12698,100,69.85
48.6903,12698,100,72.63
48.7077,12698,99,68.77
48.7251,12698,100,73.86
48.7425,12698,100,69.93
48.7604,12698,100,70.26
48.7781,12698,100,71.67
48.7955,12698,100,76.07
48.8129,12698,100,70.40
48.8303,12698,99,70.67
48.8478,12698,100,75.08
48.8653,12698,100,72.35
48.8827,12698,100,72.89
48.9001,12698,100,72.21
48.9180,12698,100,73.47
48.9354,12698,100,72.09
48.9528,12698,100,71.20
48.9704,12698,100,70.66
48.9878,12698,100,70.24
49.0052,12698,100,71.92
49.0226,12698,100,72.65
49.0402,12698,100,71.68
49.0576,12698,100,69.09
49.0750,12698,100,69.71
49.0926,12698,100,72.08
49.1101,12698,100,73.83
49.1275,12698,100,71.68
49.1450,12698,100,74.03
49.1624,12698,100,71.88
49.1799,12698,100,69.49
49.1974,12698,100,70.96
49.2152,12698,100,70.78
49.2326,12698,100,72.62
49.2501,12698,100,69.63
49.2675,12698,100,69.15
49.2850,12698,100,71.87
49.3023,12698,100,70.72
49.3198,12698,100,70.17
49.3373,12698,100,72.39
49.3547,12698,100,73.14
49.3721,12698,100,70.91
49.3899,12698,100,72.12
49.4073,12698,100,71.39
49.4248,12698,100,70.74
49.4423,12698,100,71.06
49.4597,12698,100,73.37
49.4772,12698,100,70.59
49.4946,12698,100,69.60
49.5121,12698,100,72.23
49.5296,12698,100,73.30
49.5471,12698,100,71.57
49.5644,12698,100,71.87
49.5819,12698,100,72.60
49.5993,12698,100,69.19
49.6167,12698,100,72.80
49.6342,12698,100,72.38
49.6517,12698,100,70.91
49.6691,12698,100,71.11
49.6865,12698,100,71.86
49.7039,12698,100,71.89
49.7213,12698,99,72.54
49.7387,12698,100,71.45
49.7562,12698,100,71.17
49.7737,12698,100,75.22
49.7911,12698,100,71.86
49.8089,12698,100,70.26
49.8263,12698,100,70.47
49.8438,12698,100,70.82
49.8612,12698,100,71.15
49.8786,12698,100,70.15
49.8960,12698,100,69.56
49.9135,12698,100,70.77
49.9310,12698,100,69.91
49.9484,12698,100,72.02
49.9659,12698,100,71.37
49.9835,12698,100,72.81
50.0012,12698,100,71.88
50.0186,12698,100,71.62
50.0360,12698,100,70.06
50.0538,12698,100,73.59
50.0712,12698,100,74.93
50.0889,12698,100,70.71
50.1065,12698,99,69.99
50.1243,12698,100,68.99
50.1416,12698,100,73.23
50.1590,12698,100,71.87
50.1766,12698,100,69.93
50.1940,12698,100,70.96
50.2114,12698,100,73.90
50.2288,12698,100,69.87
50.2462,12698,100,70.23
50.2636,12698,100,69.37
50.2810,12698,100,69.25
50.2985,12698,100,74.68
50.3165,12698,100,71.31
50.3339,12698,100,72.24
50.3513,12698,100,71.63
50.3687,12698,100,67.60
50.3862,12698,100,70.98
50.4037,12698,100,70.99
50.4212,12698,99,70.67
50.4387,12698,100,71.67
50.4562,12698,100,70.82
50.4736,12698,100,71.35
50.4910,12698,100,71.46
50.5086,12698,100,74.61
50.5260,12698,100,71.74
50.5434,12698,100,71.20
50.5610,12698,100,71.98
50.5786,12698,100,74.21
50.5961,12698,100,72.07
50.6135,12698,100,70.09
50.6311,12698,100,73.76
50.6489,12698,100,69.70
50.6663,12698,100,72.78
50.6837,12698,100,71.87
50.7012,12698,100,68.72
50.7187,12698,100,72.51
50.7362,12698,100,69.57
50.7536,12698,100,70.56
50.7711,12698,100,73.26
50.7889,12698,100,72.63
50.8064,12698,100,71.18
50.8238,12698,100,71.64
50.8413,12698,100,71.67
50.8588,12698,100,72.90
50.8763,12698,100,72.01
50.8936,12698,100,70.71
50.9110,12698,100,73.04
50.9284,12698,100,72.02
50.9458,12698,100,70.49
50.9633,12698,100,73.64
50.9806,12698,100,72.84
50.9980,12698,100,71.78
51.0159,12698,100,71.53
51.0336,12698,100,70.01
51.0510,12698,100,68.82
51.0686,12698,100,73.03
51.0864,12698,100,70.98
51.1042,12698,100,71.45
51.1223,12698,100,72.29
51.1401,12698,100,71.84
51.1575,12698,100,68.41
51.1749,12698,100,72.49
51.1924,12698,100,71.20
51.2098,12698,100,70.00
51.2273,12698,100,71.98
51.2451,12698,100,72.43
51.2626,12698,100,70.46
51.2800,12698,100,70.42
51.2979,12698,100,69.67
51.3154,12698,100,72.05
51.3328,12698,100,71.83
51.3505,12698,100,70.71
51.3681,12698,100,73.93
51.3859,12698,100,72.18
51.4034,12698,100,72.77
51.4216,12698,100,72.49
51.4393,12698,100,70.86
51.4574,12698,100,73.70
51.4747,12698,100,71.78
51.4929,12698,100,70.48
51.5113,12698,100,69.53
51.5291,12698,100,70.20
51.5468,12698,100,70.27
51.5644,12698,100,71.00
51.5825,12698,100,69.77
51.6002,12698,100,72.86
51.6176,12698,100,73.89
51.6350,12698,100,71.44
51.6528,12698,100,70.52
51.6702,12698,100,71.17
51.6877,12698,100,72.74
51.7059,12698,100,71.26
51.7238,12698,100,71.85
51.7418,12698,100,73.26
51.7597,12698,100,70.59
51.7772,12698,100,70.59
51.7946,12698,100,69.86
51.8127,12698,100,69.99
51.8305,12698,100,70.08
51.8483,12698,100,72.82
51.8657,12698,100,72.79
51.8831,12698,100,70.57
51.9012,12698,100,70.11
51.9186,12698,100,71.33
51.9359,12698,100,72.60
51.9537,12698,100,74.27
51.9715,12698,100,70.57
51.9890,12698,100,73.71
52.0072,12698,100,72.44
52.0246,12698,100,71.23
52.0426,12698,100,70.35
52.0603,12698,100,69.63
52.0778,12698,100,71.37
52.0960,12698,100,71.00
52.1138,12698,100,71.32
52.1316,12698,100,68.83
52.1492,12698,100,71.52
52.1666,12698,100,69.64
52.1844,12698,100,70.63
52.2021,12698,100,70.34
52.2197,12698,99,72.14
52.2375,12698,100,71.67
52.2556,12698,100,70.46
52.2730,12698,100,70.29
52.2909,12698,99,70.11
52.3087,12698,100,71.75
52.3269,12698,100,72.76
52.3446,12698,100,71.27
52.3620,12698,100,71.99
52.3794,12698,100,71.16
52.3968,12698,100,70.02
52.4146,12698,100,70.37
52.4323,12698,100,70.79
