Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
34.5693,5277,98,151.11
34.5866,5277,99,151.63
34.6039,5278,99,152.47
34.6215,5278,99,153.26
34.6390,5278,99,153.09
34.6563,5278,99,153.35
34.6736,5263,99,151.97
34.6912,5276,99,151.76
34.7085,5276,99,152.79
34.7258,5275,99,153.31
34.7431,5274,99,152.91
34.7607,5274,99,153.37
34.7780,5259,98,153.13
34.7953,5254,99,153.04
34.8126,5252,99,153.12
34.8299,5252,99,153.39
34.8472,5252,100,153.15
34.8645,5252,99,153.01
34.8818,5252,99,153.13
34.8994,5252,100,153.32
34.9167,5252,99,153.24
34.9340,5252,98,153.40
34.9513,5252,99,153.31
34.9687,5252,99,153.20
34.9860,5252,99,153.13
35.0033,5252,99,153.27
35.0206,5252,99,153.54
35.0379,5252,98,153.35
35.0555,5252,99,152.97
35.0728,5252,99,153.01
35.0901,5252,98,152.69
35.1074,5252,99,153.17
35.1248,5252,99,153.32
35.1421,5252,99,153.46
35.1594,5252,99,153.65
35.1767,5252,99,153.35
35.1940,5252,99,153.09
35.2116,5252,99,152.90
35.2289,5252,99,153.41
35.2464,5252,99,153.12
35.2637,5252,99,152.92
35.2810,5252,99,153.17
35.2983,5252,99,153.14
35.3157,5244,99,153.35
35.3330,5251,99,153.29
35.3505,5251,99,153.22
35.3678,5258,99,152.82
35.3854,5257,99,152.36
35.4027,5257,99,152.74
35.4200,5257,99,153.27
35.4376,5257,99,153.09
35.4549,5257,99,153.30
35.4722,5257,99,153.29
35.4895,5252,99,153.01
35.5070,5252,99,153.43
35.5246,5265,99,151.96
35.5419,5265,98,152.88
35.5592,5266,99,152.95
35.5765,5266,99,153.23
35.5938,5265,99,153.46
35.6111,5255,99,153.25
35.6285,5254,99,152.63
35.6458,5249,99,153.12
35.6631,5249,99,153.37
35.6804,5250,99,153.16
35.6978,5250,99,153.10
35.7151,5250,99,153.75
35.7324,5250,99,152.16
35.7497,5250,99,153.22
35.7670,5250,98,153.26
35.7843,5250,99,153.33
35.8017,5250,99,153.54
35.8190,5250,99,152.83
35.8363,5250,98,153.23
35.8536,5250,99,152.83
35.8709,5273,98,151.95
35.8882,5273,99,153.26
35.9055,5265,99,152.90
35.9228,5265,99,152.74
35.9404,5265,99,152.50
35.9577,5265,99,153.37
35.9750,5257,99,153.42
35.9925,5256,99,153.57
36.0099,5252,99,152.98
36.0272,5252,99,152.25
36.0447,5252,99,152.62
36.0623,5247,99,152.98
36.0796,5247,99,153.11
36.0969,5247,98,153.23
36.1142,5243,99,153.64
36.1315,5243,99,153.16
36.1489,5251,98,151.96
36.1664,5251,99,152.16
36.1837,5251,99,153.17
36.2010,5273,99,152.61
36.2184,5273,99,153.65
36.2357,5273,99,153.86
36.2530,5273,99,153.57
36.2703,5273,99,153.35
36.2877,5249,99,152.91
36.3050,5249,98,152.00
36.3225,5271,99,152.04
36.3401,5273,99,152.41
36.3574,5271,99,152.55
36.3747,5271,98,151.94
36.3920,5270,99,153.38
36.4096,5270,99,153.18
36.4271,5269,99,152.95
36.4444,5265,99,153.07
36.4617,5260,99,153.17
36.4791,5255,99,153.00
36.4965,5266,99,152.53
36.5138,5267,99,152.61
36.5314,5266,99,153.34
36.5489,5276,98,152.57
36.5662,5276,99,151.25
36.5835,5273,99,153.16
36.6008,5273,99,153.26
36.6184,5273,99,153.01
36.6357,5273,99,153.46
36.6530,5271,98,153.12
36.6706,5268,99,153.03
36.6879,5288,99,152.32
36.7054,5274,99,151.57
36.7227,5274,99,152.61
36.7400,5267,99,151.86
36.7573,5268,99,152.91
36.7747,5267,99,152.77
36.7921,5270,98,152.32
36.8094,5270,99,151.72
36.8267,5269,99,153.29
36.8440,5265,99,153.12
36.8614,5266,98,153.18
36.8789,5266,99,153.05
36.8962,5266,99,153.04
36.9136,5265,99,153.75
36.9309,5260,99,152.92
36.9485,5263,98,151.99
36.9660,5275,98,151.66
36.9835,5275,99,152.53
37.0008,5274,99,153.14
37.0181,5273,99,153.26
37.0354,5270,99,153.10
37.0530,5259,99,152.92
37.0703,5255,99,152.79
37.0879,5255,99,153.09
37.1054,5256,98,152.25
37.1227,5256,99,152.17
37.1400,5256,99,153.21
37.1573,5256,99,153.38
37.1747,5256,98,152.67
37.1920,5256,99,153.31
37.2096,5255,99,153.66
37.2269,5255,99,152.82
37.2442,5255,99,153.24
37.2617,5255,99,153.23
37.2790,5255,99,153.39
37.2963,5255,99,152.96
37.3136,5255,99,152.88
37.3309,5255,99,152.66
37.3485,5255,99,153.35
37.3658,5255,99,153.16
37.3831,5255,99,153.24
37.4004,5257,99,152.64
37.4177,5256,98,152.95
37.4350,5256,99,153.09
37.4524,5285,99,152.54
37.4697,5285,99,151.50
37.4872,5278,99,152.47
37.5048,5276,99,152.18
37.5221,5262,99,153.14
37.5395,5275,99,150.89
37.5568,5275,99,152.66
37.5741,5274,99,152.32
37.5914,5275,98,152.68
37.6087,5275,99,152.38
37.6263,5276,99,153.28
37.6438,5271,99,152.99
37.6613,5270,99,153.06
37.6786,5270,99,152.92
37.6962,5272,99,152.35
37.7135,5272,99,152.47
37.7308,5272,99,153.04
37.7483,5272,99,152.68
37.7656,5272,99,153.34
37.7830,5271,98,152.88
37.8003,5270,99,152.99
37.8176,5280,99,152.20
37.8352,5281,98,152.62
37.8526,5278,99,150.91
37.8701,5289,99,151.43
37.8874,5285,99,152.62
37.9047,5289,3,136.68
37.9223,5288,2,55.47
37.9399,5288,0,45.08
37.9575,5280,0,27.96
37.9750,5288,6,27.50
37.9925,5288,2,27.25
38.0101,5288,6,18.96
38.0276,5286,7,17.02
38.0449,5298,7,14.17
