Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
34.7214,5535,100,30.57
34.7386,5535,100,30.59
34.7560,5535,100,30.63
34.7733,5535,100,36.29
34.7909,5535,100,31.03
34.8084,5535,100,30.56
34.8257,5535,100,30.52
34.8430,5535,100,30.51
34.8603,5535,100,30.50
34.8777,5535,100,30.53
34.8953,5535,100,30.46
34.9126,5535,100,30.44
34.9300,5535,100,30.42
34.9476,5535,100,30.35
34.9650,5535,100,30.24
34.9824,5535,100,34.30
35.0001,5535,100,30.32
35.0175,5535,100,30.37
35.0349,5535,100,30.47
35.0522,5535,100,30.57
35.0696,5535,100,30.63
35.0870,5535,100,30.52
35.1047,5535,100,30.39
35.1221,5535,100,30.29
35.1395,5535,100,30.20
35.1569,5535,100,30.23
35.1743,5535,100,31.86
35.1917,5535,100,31.17
35.2094,5535,100,30.77
35.2268,5535,100,30.74
35.2452,5535,100,30.78
35.2626,5535,100,30.77
35.2802,5535,100,30.77
35.2975,5535,100,30.83
35.3149,5535,100,30.81
35.3324,5535,100,30.78
35.3497,5535,100,30.79
35.3674,5535,100,30.75
35.3848,5535,100,30.70
35.4021,5535,100,30.64
35.4194,5535,100,30.64
35.4367,5535,100,33.71
35.4540,5535,99,36.67
35.4713,5535,100,30.38
35.4890,5535,100,30.35
35.5063,5535,100,30.34
35.5236,5535,100,30.24
35.5409,5535,100,30.42
35.5583,5535,100,30.30
35.5757,5535,100,30.25
35.5931,5535,100,30.29
35.6107,5535,100,30.19
35.6280,5535,100,31.72
35.6453,5535,100,30.84
35.6626,5535,100,30.32
35.6801,5535,100,30.34
35.6974,5535,100,30.37
35.7147,5535,100,30.41
35.7324,5535,100,30.39
35.7497,5535,100,30.32
35.7671,5535,100,30.30
35.7845,5535,100,30.23
35.8018,5535,100,32.45
35.8191,5535,100,30.74
35.8366,5535,100,30.76
35.8541,5535,100,30.76
35.8715,5535,100,30.80
35.8889,5535,100,30.79
35.9062,5535,100,30.86
35.9235,5535,100,30.89
35.9409,5535,100,30.90
35.9582,5535,100,30.86
35.9760,5535,100,30.85
35.9934,5535,100,30.82
36.0108,5535,100,30.83
36.0282,5535,100,30.79
36.0456,5535,100,30.78
36.0629,5535,100,32.80
36.0802,5535,100,30.43
36.0976,5535,100,30.49
36.1149,5535,100,30.56
36.1325,5535,100,30.71
36.1498,5535,100,30.77
36.1674,5535,100,30.82
36.1847,5535,100,30.71
36.2020,5535,100,30.66
36.2194,5535,100,30.52
36.2367,5535,100,30.49
36.2544,5535,100,32.46
36.2719,5535,100,34.76
36.2893,5535,100,30.53
36.3066,5535,100,30.52
36.3239,5535,100,30.58
36.3414,5535,100,30.59
36.3588,5535,100,30.54
36.3764,5535,100,30.49
36.3938,5535,100,30.50
36.4112,5535,100,30.42
36.4286,5535,100,30.39
36.4462,5535,100,30.33
36.4635,5535,100,36.41
36.4808,5535,100,34.96
36.4983,5535,100,30.49
36.5156,5535,100,30.51
36.5329,5535,100,30.51
36.5503,5535,100,30.55
36.5678,5535,100,30.64
36.5852,5535,100,30.68
36.6027,5535,100,30.55
36.6201,5535,100,30.52
36.6375,5535,100,32.95
36.6549,5535,100,30.49
36.6723,5535,100,30.59
36.6896,5535,100,30.76
36.7069,5535,100,30.84
36.7245,5535,100,30.58
36.7419,5535,100,30.44
36.7592,5535,100,30.40
36.7766,5535,100,31.98
36.7939,5535,100,36.79
36.8112,5535,100,30.78
36.8286,5535,100,30.74
36.8459,5535,100,30.75
36.8636,5535,100,30.77
36.8809,5535,100,30.81
36.8983,5535,100,30.89
36.9156,5535,100,30.97
36.9332,5535,100,30.90
36.9506,5535,100,30.80
36.9679,5535,100,30.75
36.9855,5535,100,30.71
37.0029,5535,100,32.10
37.0203,5535,100,30.93
37.0378,5535,100,30.52
37.0552,5535,100,30.54
37.0726,5535,100,30.50
37.0899,5535,100,30.63
37.1073,5535,100,30.67
37.1246,5535,100,30.62
37.1422,5535,100,30.59
37.1596,5535,100,32.27
37.1770,5535,100,31.14
37.1944,5535,100,30.65
37.2117,5535,100,30.72
37.2291,5535,100,30.76
37.2465,5535,100,30.94
37.2641,5535,100,30.91
37.2815,5535,100,30.75
37.2989,5535,100,30.68
37.3163,5535,100,30.52
37.3337,5535,100,30.58
37.3510,5535,100,30.56
37.3683,5535,100,32.95
37.3857,5535,100,30.93
37.4032,5535,100,30.93
37.4206,5535,100,30.89
37.4379,5535,100,30.97
37.4553,5535,100,30.97
37.4730,5535,100,30.92
37.4904,5535,100,30.91
37.5077,5535,100,30.95
37.5251,5535,100,30.85
37.5428,5535,100,30.77
37.5603,5535,100,32.22
37.5776,5535,100,37.29
37.5950,5535,100,33.80
37.6124,5535,100,30.93
37.6298,5535,100,30.93
37.6474,5535,100,30.96
37.6647,5535,100,30.97
37.6821,5535,100,31.02
37.6994,5535,100,31.03
37.7168,5535,100,30.96
37.7341,5535,100,30.90
37.7514,5535,100,30.90
37.7688,5535,100,30.85
37.7863,5535,100,30.78
37.8036,5535,100,32.78
37.8210,5535,100,31.10
37.8384,5535,100,31.09
37.8558,5535,100,31.08
37.8732,5535,100,31.06
37.8909,5535,100,31.12
37.9083,5535,100,31.15
37.9257,5535,100,31.15
37.9433,5535,100,31.16
37.9606,5535,100,31.13
37.9780,5535,100,31.09
37.9956,5535,100,31.04
38.0130,5535,100,31.03
38.0304,5535,100,31.05
38.0477,5535,100,31.04
38.0654,5535,100,31.02
38.0827,5535,100,32.46
38.1001,5535,100,30.15
38.1175,5535,100,30.31
38.1348,5535,100,30.28
38.1521,5535,100,34.81
38.1694,5535,100,33.27
38.1871,5535,100,30.61
38.2044,5535,100,30.66
38.2218,5535,100,30.70
38.2392,5535,100,30.69
38.2565,5535,100,30.77
38.2739,5535,100,30.76
38.2912,5535,100,30.68
38.3089,5535,100,30.59
38.3262,5535,100,30.55
38.3435,5535,100,30.41
38.3610,5535,100,32.91
38.3783,5535,100,30.54
38.3957,5535,100,30.57
38.4131,5535,100,30.59
38.4306,5535,100,30.73
38.4480,5535,100,30.74
38.4654,5535,100,30.60
38.4828,5535,100,30.45
38.5001,5535,100,30.39
38.5174,5535,100,30.36
38.5347,5535,100,30.57
38.5524,5535,100,37.29
38.5697,5535,100,32.47
38.5871,5535,100,30.46
38.6045,5535,100,30.47
38.6218,5535,100,30.49
38.6391,5535,100,30.42
38.6565,5535,100,30.46
38.6742,5535,100,30.54
38.6915,5535,100,30.53
38.7089,5535,100,30.47
38.7262,5535,100,31.94
38.7435,5535,100,31.20
38.7608,5535,100,30.66
38.7781,5535,100,30.71
38.7954,5535,100,30.66
38.8130,5535,100,30.71
38.8304,5535,100,30.73
38.8477,5535,100,30.70
38.8650,5535,100,30.73
38.8825,5535,100,30.72
38.8998,5535,100,30.65
38.9172,5535,100,30.62
38.9346,5535,100,33.88
38.9520,5535,100,34.37
38.9696,5535,100,30.73
38.9869,5535,100,30.75
39.0043,5535,100,30.74
39.0217,5535,100,30.74
39.0392,5535,100,30.73
39.0565,5535,100,30.73
39.0739,5535,100,30.70
39.0913,5535,100,30.72
39.1087,5535,100,30.66
39.1262,5535,100,30.67
39.1435,5535,100,30.71
39.1609,5535,100,30.67
39.1783,5535,100,30.66
39.1956,5535,100,32.67
39.2130,5535,100,30.36
39.2307,5535,100,30.36
39.2481,5535,100,30.46
39.2654,5535,100,30.54
39.2829,5535,100,30.55
39.3002,5535,100,30.57
39.3175,5535,100,30.51
39.3349,5535,100,30.40
39.3524,5535,100,30.30
39.3697,5535,100,30.31
39.3871,5535,99,32.87
39.4045,5535,100,30.30
39.4219,5535,100,30.20
39.4396,5535,100,30.22
39.4570,5535,100,30.22
39.4743,5535,100,30.15
39.4917,5535,100,30.25
39.5093,5535,100,30.23
39.5266,5535,100,30.14
39.5440,5535,100,30.19
39.5613,5535,100,30.12
39.5787,5535,100,30.06
39.5961,5535,100,31.14
39.6136,5535,100,30.89
39.6309,5535,100,30.16
39.6482,5535,100,30.15
39.6656,5535,100,30.14
39.6830,5535,100,30.10
39.7004,5535,100,30.06
39.7181,5535,100,30.01
39.7362,5535,100,30.02
39.7536,5535,100,31.56
39.7712,5535,100,35.55
39.7885,5535,100,30.11
39.8059,5535,100,30.18
39.8233,5535,100,30.28
39.8407,5535,100,30.45
39.8582,5535,100,30.22
39.8757,5535,100,30.02
39.8931,5535,100,29.87
39.9104,5535,100,29.86
39.9278,5535,100,32.45
39.9451,5535,100,30.59
39.9625,5535,100,30.60
39.9801,5535,100,30.59
39.9976,5535,100,30.59
40.0149,5535,100,30.59
40.0322,5535,100,30.57
40.0496,5535,100,30.62
40.0671,5535,100,30.67
40.0848,5535,100,30.65
40.1021,5535,100,30.62
40.1194,5535,100,30.56
40.1367,5535,100,30.57
40.1540,5535,100,30.56
40.1713,5535,100,30.53
40.1888,5535,100,30.50
40.2065,5535,100,30.47
40.2238,5535,100,31.91
40.2413,5535,100,34.67
40.2586,5535,100,30.06
40.2760,5535,100,30.06
40.2933,5535,100,30.11
40.3109,5535,100,30.12
40.3282,5535,100,30.07
40.3456,5535,100,30.00
40.3629,5535,100,29.97
40.3804,5535,100,29.87
40.3977,5535,100,29.85
40.4151,5535,100,29.97
40.4327,5535,100,32.30
40.4500,5535,100,30.01
40.4673,5535,100,30.11
40.4847,5535,100,30.12
40.5020,5535,100,30.24
40.5193,5535,100,30.23
40.5366,5535,100,30.11
40.5539,5535,100,29.99
40.5716,5535,100,29.86
40.5890,5535,100,29.81
40.6063,5535,100,29.78
40.6237,5535,99,30.22
40.6410,5535,100,31.77
40.6584,5535,100,30.09
40.6759,5535,100,30.12
40.6933,5535,100,30.14
40.7106,5535,100,30.13
40.7279,5535,100,30.14
40.7453,5535,100,30.16
40.7626,5535,100,30.12
40.7799,5535,100,30.10
40.7974,5535,100,30.08
40.8148,5535,100,30.08
40.8322,5535,100,30.06
40.8496,5535,100,29.95
40.8669,5535,100,29.72
40.8842,5535,100,29.69
40.9017,5535,100,29.72
40.9190,5535,100,29.75
40.9363,5535,100,29.84
40.9540,5535,100,29.77
40.9714,5535,100,29.61
40.9888,5535,100,31.77
41.0061,5535,100,29.98
41.0234,5535,100,29.97
41.0407,5535,100,29.96
41.0580,5535,100,29.98
41.0757,5535,100,30.00
41.0929,5535,100,30.01
41.1103,5535,100,30.04
41.1276,5535,100,30.01
41.1449,5535,100,29.99
41.1622,5535,100,29.96
41.1795,5535,100,29.91
41.1968,5535,100,29.89
41.2145,5535,99,31.67
41.2319,5535,100,29.86
41.2492,5535,100,29.88
41.2665,5535,100,29.98
41.2840,5535,100,29.90
41.3013,5535,100,29.95
41.3190,5535,100,30.01
41.3363,5535,100,30.05
41.3536,5535,100,29.97
41.3710,5535,100,29.97
41.3884,5535,100,29.94
41.4057,5535,100,29.86
41.4230,5535,100,29.81
41.4407,5535,100,35.11
41.4581,5535,100,30.43
41.4755,5535,100,29.87
41.4930,5535,100,29.89
41.5103,5535,100,29.95
41.5279,5535,100,29.97
41.5453,5535,100,29.95
41.5626,5535,100,29.88
41.5799,5535,100,29.86
41.5972,5535,100,29.86
41.6145,5535,100,29.84
41.6326,5535,100,29.83
41.6499,5535,100,29.77
41.6672,5535,100,35.56
41.6845,5535,100,30.03
41.7019,5535,100,29.50
41.7192,5535,100,29.43
41.7365,5535,100,29.43
41.7542,5535,100,29.46
41.7715,5535,100,29.33
41.7889,5535,100,31.62
41.8063,5535,100,29.91
41.8237,5535,100,29.90
41.8411,5535,100,29.94
41.8587,5535,100,29.95
41.8760,5535,100,29.95
41.8934,5535,100,29.97
41.9107,5535,100,30.01
41.9283,5535,100,29.97
41.9457,5535,100,29.96
41.9631,5535,100,29.98
41.9806,5535,100,30.00
41.9979,5535,100,29.91
42.0153,5535,100,31.84
42.0327,5535,100,29.83
42.0501,5535,100,29.85
42.0676,5535,100,29.82
42.0850,5535,100,29.89
42.1023,5535,100,29.92
42.1196,5535,100,29.99
42.1369,5535,100,29.95
42.1543,5535,100,29.82
42.1716,5535,100,29.79
42.1889,5535,100,29.77
42.2063,5535,100,29.72
42.2237,5535,100,31.63
42.2412,5535,100,30.48
42.2585,5535,100,30.04
42.2759,5535,100,30.05
42.2934,5535,100,30.09
42.3107,5535,100,30.11
42.3280,5535,100,30.11
42.3453,5535,100,30.15
42.3630,5535,100,30.11
42.3804,5535,100,30.10
42.3978,5535,100,30.10
42.4151,5535,100,30.05
42.4324,5535,100,30.02
42.4499,5535,100,30.00
42.4671,5535,100,29.99
42.4848,5535,100,29.96
42.5021,5535,99,31.41
42.5194,5535,100,30.33
42.5368,5535,100,29.88
42.5543,5535,100,29.89
42.5716,5535,100,29.91
42.5889,5535,100,29.86
42.6065,5535,100,29.93
42.6239,5535,100,29.90
42.6413,5535,100,29.99
42.6586,5535,100,29.97
42.6760,5535,100,29.92
42.6933,5535,100,29.86
42.7106,5535,100,29.83
42.7279,5535,100,29.75
42.7456,5535,100,29.73
42.7630,5535,100,32.31
42.7803,5535,100,29.88
42.7976,5535,100,29.92
42.8149,5535,100,29.94
42.8323,5535,100,29.96
42.8496,5535,100,29.95
42.8673,5535,100,29.95
42.8847,5535,100,29.98
42.9020,5535,100,29.97
42.9194,5535,100,29.94
42.9368,5535,100,29.96
42.9542,5535,100,30.03
42.9715,5535,100,30.02
42.9891,5535,100,30.00
43.0064,5535,100,29.99
43.0238,5535,100,30.00
43.0414,5535,100,29.97
43.0587,5535,100,29.97
43.0761,5535,100,29.97
43.0936,5535,100,29.95
43.1110,5535,100,29.93
43.1284,5535,100,29.92
43.1458,5535,100,29.91
43.1634,5535,99,31.57
43.1807,5535,100,29.60
43.1983,5535,100,29.29
43.2157,5535,100,29.22
43.2330,5535,100,31.12
43.2506,5535,100,29.56
43.2680,5535,100,29.59
43.2853,5535,100,29.68
43.3029,5535,100,29.72
43.3202,5535,100,29.85
43.3376,5535,100,29.79
43.3551,5535,100,29.68
43.3725,5535,100,29.61
43.3899,5535,100,29.52
43.4074,5535,100,29.50
43.4250,5535,100,29.48
43.4424,5535,100,35.74
43.4597,5535,100,34.88
43.4771,5535,100,29.57
43.4945,5535,100,29.51
43.5120,5535,100,29.60
43.5294,5535,100,29.67
43.5468,5535,100,29.65
43.5643,5535,100,29.84
43.5817,5535,100,29.79
43.5991,5535,100,29.73
43.6166,5535,100,29.60
43.6340,5535,100,31.50
43.6514,5535,100,29.51
43.6689,5535,100,29.47
43.6863,5535,100,29.50
43.7037,5535,100,29.53
43.7212,5535,100,29.61
43.7386,5535,100,29.68
43.7560,5535,100,29.61
43.7735,5535,100,29.54
43.7909,5535,100,29.50
43.8083,5535,100,31.72
43.8258,5535,100,29.19
43.8432,5535,100,29.13
43.8606,5535,100,28.97
43.8780,5535,100,28.95
43.8953,5535,100,31.68
43.9127,5535,100,29.88
43.9304,5535,100,29.83
43.9477,5535,100,29.86
43.9650,5535,100,29.91
43.9823,5535,100,29.93
43.9997,5535,100,29.95
44.0173,5535,100,29.96
44.0347,5535,100,30.02
44.0520,5535,100,30.03
44.0693,5535,100,30.06
44.0866,5535,100,30.01
44.1040,5535,100,29.97
44.1213,5535,100,29.93
44.1389,5535,100,32.07
44.1562,5535,100,29.59
44.1736,5535,100,29.64
44.1909,5535,100,29.75
44.2082,5535,100,29.82
44.2256,5535,100,29.75
44.2429,5535,100,29.81
44.2602,5535,100,29.73
44.2780,5535,100,29.69
44.2953,5535,100,29.61
44.3126,5535,100,29.54
44.3299,5535,100,29.44
44.3472,5535,100,33.06
44.3645,5535,100,32.57
44.3818,5535,100,29.56
44.3993,5535,100,29.57
44.4167,5535,100,29.58
44.4341,5535,100,29.70
44.4514,5535,100,29.66
44.4688,5535,100,29.57
44.4862,5535,100,29.46
44.5037,5535,100,29.47
44.5213,5535,100,30.78
44.5387,5535,100,35.16
44.5560,5535,100,29.74
44.5733,5535,100,29.77
44.5906,5535,100,29.73
44.6079,5535,100,29.78
44.6252,5535,100,29.76
44.6426,5535,100,29.79
44.6602,5535,100,29.85
44.6776,5535,100,29.84
44.6950,5535,100,29.72
44.7123,5535,100,29.73
44.7297,5535,100,29.97
44.7470,5535,100,31.75
44.7644,5535,100,29.52
44.7821,5535,100,29.62
44.7995,5535,100,29.65
44.8169,5535,100,29.81
44.8343,5535,100,29.74
44.8516,5535,100,29.63
44.8689,5535,100,29.53
44.8866,5535,100,29.42
44.9041,5535,100,29.42
44.9214,5535,100,29.39
44.9387,5535,100,30.93
44.9561,5535,100,33.79
44.9734,5535,100,29.38
44.9911,5535,100,29.43
45.0085,5535,100,29.46
45.0258,5535,100,29.48
45.0432,5535,100,29.44
45.0605,5535,100,29.43
45.0778,5535,100,29.41
45.0951,5535,100,30.72
45.1126,5535,100,30.37
45.1300,5535,100,29.91
45.1473,5535,100,29.89
45.1647,5535,100,29.89
45.1820,5535,100,29.94
45.1994,5535,100,29.97
45.2167,5535,100,29.94
45.2341,5535,100,29.92
45.2518,5535,100,29.90
45.2691,5535,100,29.90
45.2865,5535,100,29.90
45.3039,5535,100,29.90
45.3212,5535,100,29.84
45.3385,5535,100,29.79
45.3559,5591,100,29.75
45.3735,5647,72,27.94
45.3908,5305,100,27.66
45.4083,5305,100,30.29
45.4256,5305,100,28.52
45.4430,5305,100,28.79
45.4603,5305,100,28.50
45.4780,5305,100,31.50
45.4953,5305,100,29.78
45.5127,5305,100,29.71
45.5300,5305,100,29.83
45.5473,5305,100,29.90
45.5647,5305,100,30.04
45.5822,5305,100,29.95
45.5998,5305,100,29.88
45.6173,5305,100,29.85
45.6347,5305,100,29.74
45.6522,5305,100,29.72
45.6695,5305,100,29.70
45.6871,5305,100,31.65
45.7045,5305,100,29.93
45.7220,5305,100,29.89
45.7393,5305,100,29.91
45.7567,5305,100,29.91
45.7742,5305,100,29.95
45.7916,5305,100,29.94
45.8089,5305,100,29.95
45.8262,5305,100,29.99
45.8437,5305,100,30.03
45.8610,5305,100,30.03
45.8783,5305,100,29.93
45.8956,5305,100,29.87
45.9130,5305,100,29.84
45.9304,5305,100,29.86
45.9478,5305,100,29.87
45.9653,5305,100,31.40
45.9827,5305,100,29.64
46.0001,5305,100,29.67
46.0175,5305,100,29.67
46.0349,5305,100,29.64
46.0522,5305,100,29.73
46.0700,5305,100,29.81
46.0873,5305,100,29.81
46.1047,5305,100,29.73
46.1220,5305,100,29.61
46.1395,5305,100,29.64
46.1569,5305,100,31.38
46.1744,5305,100,29.85
46.1917,5305,100,29.74
46.2091,5305,100,29.81
46.2264,5305,100,29.81
46.2438,5305,100,29.89
46.2612,5305,100,29.92
46.2787,5305,100,29.82
46.2960,5305,100,29.78
46.3133,5305,100,29.80
46.3307,5305,100,29.72
46.3479,5305,100,29.70
46.3652,5305,100,29.63
46.3825,5305,100,31.54
46.4000,5305,100,29.51
46.4175,5305,100,29.48
46.4348,5305,100,29.61
46.4522,5305,100,29.72
46.4696,5305,100,29.76
46.4869,5305,100,29.70
46.5042,5305,100,29.55
46.5216,5305,100,29.35
46.5389,5305,100,29.68
46.5566,5305,100,30.39
46.5739,5305,100,28.24
46.5912,5305,100,28.59
46.6086,5305,100,28.65
46.6259,5307,100,30.94
46.6432,5307,100,29.74
46.6611,5307,100,29.73
46.6784,5307,100,29.73
46.6958,5307,100,29.80
46.7132,5307,100,29.85
46.7305,5307,100,29.83
46.7479,5307,100,29.76
46.7653,5307,100,29.72
46.7830,5307,100,29.64
46.8004,5307,100,29.60
46.8178,5307,100,29.45
46.8351,5307,100,31.63
46.8524,5307,100,29.30
46.8698,5307,100,29.42
46.8871,5307,100,29.43
46.9047,5307,100,29.51
46.9220,5307,100,29.42
46.9393,5307,100,29.36
46.9566,5307,100,29.21
46.9740,5307,100,29.09
46.9914,5307,100,29.44
47.0089,5307,100,31.85
47.0263,5307,100,29.84
47.0438,5307,100,29.86
47.0611,5307,100,29.86
47.0784,5307,100,29.92
47.0958,5307,100,29.91
47.1131,5307,100,29.93
47.1308,5307,100,29.94
47.1481,5307,100,30.02
47.1655,5307,100,29.99
47.1828,5307,100,29.96
47.2001,5307,100,30.00
47.2174,5307,100,29.98
47.2349,5307,100,29.94
47.2525,5307,100,29.85
47.2698,5307,100,29.89
47.2871,5307,100,29.88
47.3044,5307,100,29.84
47.3217,5307,100,29.80
47.3391,5307,100,31.58
47.3564,5307,100,29.79
47.3737,5307,100,29.36
47.3913,5307,100,29.37
47.4086,5307,100,29.37
47.4259,5307,100,29.32
47.4433,5307,100,29.25
47.4608,5307,100,29.19
47.4782,5307,100,31.25
47.4957,5307,100,29.53
47.5131,5307,100,29.36
47.5305,5307,100,29.45
47.5478,5307,100,29.53
47.5652,5307,100,29.37
47.5826,5307,100,29.04
47.6003,5307,100,31.43
47.6176,5307,100,29.36
47.6349,5307,100,29.36
47.6524,5307,100,29.39
47.6697,5307,100,29.39
47.6870,5307,100,29.50
47.7043,5307,100,29.59
47.7219,5307,100,29.46
47.7392,5307,100,29.31
47.7567,5307,100,29.10
47.7741,5307,100,31.23
47.7916,5307,100,29.59
47.8092,5307,100,29.57
47.8265,5307,100,29.62
47.8438,5307,100,29.57
47.8612,5307,100,29.60
47.8785,5307,100,29.67
47.8958,5307,100,29.72
47.9131,5307,100,29.69
47.9308,5307,100,29.60
47.9481,5307,100,29.56
47.9655,5307,99,29.76
47.9829,5307,100,30.57
48.0002,5307,100,28.29
48.0176,5307,100,28.66
48.0350,5307,100,28.55
48.0523,5307,100,31.32
48.0698,5307,100,29.57
48.0875,5307,100,29.62
48.1048,5307,100,29.60
48.1221,5307,100,29.64
48.1394,5307,100,29.67
48.1567,5307,100,29.67
48.1744,5307,100,29.70
48.1919,5307,100,29.65
48.2092,5307,100,29.60
48.2266,5307,100,29.62
48.2440,5307,100,29.53
48.2613,5307,100,29.54
48.2790,5307,100,29.52
48.2963,5307,100,29.44
48.3136,5307,100,30.56
48.3309,5307,100,29.60
48.3484,5307,100,28.71
48.3657,5307,100,29.31
48.3831,5307,100,29.06
48.4005,5307,100,28.50
48.4178,5307,100,28.32
48.4351,5307,100,29.87
48.4525,5307,100,29.46
48.4698,5307,100,29.58
48.4871,5307,100,29.63
48.5044,5307,100,29.62
48.5217,5307,100,29.64
48.5393,5307,100,29.69
48.5569,5307,100,29.64
48.5742,5307,100,29.55
48.5915,5307,100,29.52
48.6088,5307,100,29.47
48.6263,5307,99,29.54
48.6437,5307,100,31.22
48.6612,5307,100,29.23
48.6785,5307,100,29.47
48.6959,5307,100,29.58
48.7134,5307,100,29.33
48.7311,5307,100,29.08
48.7484,5307,100,29.43
48.7657,5307,100,31.83
48.7830,5307,100,29.55
48.8005,5307,100,29.59
48.8178,5307,100,29.61
48.8351,5307,100,29.76
48.8528,5307,100,29.78
48.8701,5307,100,29.74
48.8875,5307,100,29.64
48.9049,5307,100,29.57
48.9226,5307,100,29.51
48.9400,5307,100,29.53
48.9573,5307,100,29.51
48.9748,5307,100,29.50
48.9922,5307,100,29.45
49.0096,5307,100,31.54
49.0270,5307,100,29.67
49.0444,5307,100,29.64
49.0618,5307,100,29.65
49.0792,5307,100,29.67
49.0968,5307,100,29.68
49.1143,5307,100,29.67
49.1317,5307,100,29.65
49.1491,5307,100,29.63
49.1665,5307,100,29.60
49.1839,5307,100,29.57
49.2012,5307,100,29.52
49.2189,5307,100,30.78
49.2363,5307,100,29.26
49.2537,5307,100,29.22
49.2711,5307,100,29.03
49.2885,5307,100,31.23
49.3057,5307,100,29.58
49.3231,5307,100,29.57
49.3405,5307,100,29.61
49.3581,5307,100,29.65
49.3755,5307,100,29.65
49.3929,5307,100,29.65
49.4102,5307,100,29.59
49.4277,5307,100,29.52
49.4451,5307,100,29.54
49.4625,5307,100,29.51
49.4799,5307,100,29.44
49.4972,5307,100,30.77
49.5147,5307,100,28.99
49.5322,5307,100,29.00
49.5495,5307,100,28.89
49.5669,5307,100,31.50
49.5842,5307,100,29.57
49.6015,5307,100,29.58
49.6190,5307,100,29.70
49.6364,5307,100,29.72
49.6538,5307,100,29.65
49.6715,5307,100,29.61
49.6888,5307,100,29.56
49.7062,5307,100,29.44
49.7235,5307,100,29.36
49.7408,5307,100,29.28
49.7581,5307,100,29.13
49.7755,5307,100,30.97
49.7931,5307,100,29.40
49.8104,5307,100,29.06
49.8278,5307,100,29.02
49.8452,5307,100,31.13
49.8625,5307,100,29.71
49.8799,5307,100,29.72
49.8979,5307,100,29.75
49.9152,5307,100,29.74
49.9326,5307,100,29.78
49.9499,5307,100,29.75
49.9673,5307,100,29.79
49.9846,5307,100,29.80
50.0019,5307,100,29.84
50.0192,5307,100,29.82
50.0369,5307,100,29.83
50.0542,5307,100,29.81
50.0715,5307,100,29.68
50.0889,5307,100,29.66
50.1061,5307,100,29.65
50.1236,5307,100,29.56
50.1410,5307,100,31.33
50.1586,5307,100,28.87
50.1760,5307,100,28.83
50.1933,5307,100,28.91
50.2106,5307,100,31.20
50.2279,5307,100,29.49
50.2454,5307,100,29.53
50.2627,5307,100,29.56
50.2803,5307,100,29.57
50.2977,5307,100,29.52
50.3151,5307,100,29.45
50.3324,5307,100,29.46
50.3497,5307,100,29.47
50.3670,5307,100,29.45
50.3844,5307,100,29.36
50.4020,5307,100,29.36
50.4194,5307,100,31.22
50.4368,5307,100,29.37
50.4541,5307,100,29.42
50.4716,5307,100,29.45
50.4889,5307,100,29.50
50.5063,5307,100,29.47
50.5238,5307,100,29.50
50.5411,5307,100,29.35
50.5584,5307,100,29.15
50.5758,5307,100,29.12
50.5932,5307,100,29.01
50.6104,5307,100,30.94
50.6278,5307,100,29.34
50.6454,5307,100,29.36
50.6627,5307,100,29.33
50.6800,5307,100,29.31
50.6974,5307,100,29.36
50.7148,5307,100,29.31
50.7321,5307,100,29.23
50.7494,5307,100,31.11
50.7671,5307,100,29.40
50.7844,5307,100,29.37
50.8016,5307,100,29.41
50.8191,5307,100,29.42
50.8365,5307,100,29.46
50.8538,5307,100,29.58
50.8711,5307,100,29.56
50.8888,5307,100,29.47
50.9061,5307,100,29.32
50.9234,5307,100,29.36
50.9409,5307,100,30.61
50.9582,5307,100,30.05
50.9755,5307,100,29.32
50.9928,5307,100,29.37
51.0104,5307,100,29.44
51.0279,5307,100,29.48
51.0452,5307,100,29.61
51.0625,5307,100,29.54
51.0798,5307,100,29.41
51.0973,5307,100,29.36
51.1150,5307,100,29.30
51.1323,5307,100,31.23
51.1496,5307,100,28.43
51.1669,5307,100,28.65
51.1844,5307,100,28.93
51.2017,5307,100,29.19
51.2190,5307,100,28.94
51.2367,5307,100,28.56
51.2542,5307,100,30.91
51.2716,5307,100,28.77
51.2889,5307,100,28.89
51.3063,5307,100,29.02
51.3236,5307,100,28.89
51.3412,5307,100,28.64
51.3585,5307,100,31.15
51.3759,5307,100,29.51
51.3933,5307,100,29.51
51.4107,5307,100,29.58
51.4283,5307,100,29.66
51.4457,5307,100,29.68
51.4631,5307,100,29.75
51.4804,5307,100,29.72
51.4978,5307,100,29.68
51.5151,5307,100,29.55
51.5325,5307,100,29.54
51.5498,5307,100,29.49
51.5675,5307,100,29.49
51.5847,5307,100,29.49
51.6020,5307,100,29.46
51.6195,5307,100,29.36
51.6368,5307,100,31.00
51.6543,5307,100,34.09
51.6719,5307,100,29.13
51.6894,5307,100,29.11
51.7067,5307,100,29.17
51.7240,5307,100,29.20
51.7413,5307,100,29.25
51.7588,5307,100,29.23
51.7764,5307,100,29.34
51.7937,5307,100,29.33
51.8111,5307,100,29.22
51.8284,5307,100,29.20
51.8457,5307,100,29.13
51.8631,5307,100,29.04
51.8805,5307,100,31.12
51.8978,5307,100,29.03
51.9155,5307,100,29.37
51.9328,5307,100,29.11
51.9502,5307,100,28.80
51.9675,5307,99,30.67
51.9850,5307,100,29.58
52.0023,5307,100,29.56
52.0200,5307,100,29.55
52.0373,5307,100,29.55
52.0547,5307,100,29.59
