Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
34.7680,5485,100,32.36
34.7853,5485,100,32.36
34.8027,5485,100,32.36
34.8203,5485,100,32.31
34.8377,5485,100,32.28
34.8550,5485,100,32.28
34.8726,5485,100,32.24
34.8900,5485,100,32.23
34.9074,5485,100,32.22
34.9248,5485,100,32.31
34.9421,5485,100,32.16
34.9596,5485,100,32.12
34.9772,5485,100,32.07
34.9946,5485,100,32.07
35.0120,5485,100,32.06
35.0294,5485,100,34.34
35.0467,5485,100,32.30
35.0640,5485,100,32.33
35.0815,5485,100,32.33
35.0990,5485,100,32.19
35.1164,5485,100,32.02
35.1337,5485,99,32.82
35.1510,5485,100,33.58
35.1685,5485,100,32.14
35.1862,5485,100,32.10
35.2036,5485,100,32.03
35.2209,5485,100,32.10
35.2382,5485,100,32.14
35.2556,5485,100,32.14
35.2729,5485,100,32.14
35.2905,5485,100,32.17
35.3078,5485,99,37.72
35.3252,5485,100,32.27
35.3425,5485,100,32.24
35.3598,5485,100,32.21
35.3772,5485,100,32.24
35.3946,5485,100,32.21
35.4120,5485,100,32.18
35.4297,5485,100,32.18
35.4471,5485,100,32.08
35.4644,5485,100,37.89
35.4818,5485,100,32.06
35.4991,5485,100,31.97
35.5164,5485,100,31.96
35.5337,5485,100,31.94
35.5510,5485,100,31.95
35.5686,5485,100,31.90
35.5859,5485,100,34.15
35.6033,5485,100,32.08
35.6208,5485,100,32.09
35.6382,5485,100,32.07
35.6557,5485,100,32.00
35.6730,5485,100,31.99
35.6903,5485,100,31.96
35.7076,5485,100,34.40
35.7250,5485,100,32.16
35.7424,5485,100,32.12
35.7597,5485,100,32.04
35.7771,5485,100,32.01
35.7948,5485,100,31.91
35.8121,5485,100,34.12
35.8294,5485,100,32.13
35.8468,5485,100,32.10
35.8642,5485,100,32.11
35.8816,5485,100,32.00
35.8990,5485,100,31.95
35.9165,5485,99,32.88
35.9341,5485,100,34.08
35.9515,5485,100,31.81
35.9688,5485,100,31.88
35.9862,5485,100,31.87
36.0039,5485,100,31.82
36.0212,5485,100,31.79
36.0385,5485,100,34.08
36.0559,5485,100,32.10
36.0733,5485,100,32.01
36.0906,5485,100,31.96
36.1079,5485,100,32.02
36.1255,5485,100,32.00
36.1428,5485,100,31.93
36.1603,5485,100,34.35
36.1776,5485,100,32.09
36.1950,5485,100,32.08
36.2123,5485,100,32.06
36.2300,5485,100,32.05
36.2474,5485,100,32.01
36.2648,5485,100,32.01
36.2821,5485,100,31.94
36.2994,5485,99,35.40
36.3169,5485,100,32.08
36.3344,5485,100,31.99
36.3519,5485,100,31.88
36.3692,5485,100,31.85
36.3866,5485,100,31.74
36.4041,5485,100,31.64
36.4215,5485,100,34.05
36.4390,5485,100,32.01
36.4563,5485,100,31.90
36.4737,5485,100,31.78
36.4911,5485,100,31.97
36.5087,5485,100,31.86
36.5262,5485,100,31.84
36.5435,5485,100,34.63
36.5610,5485,100,31.98
36.5783,5485,100,32.01
36.5959,5485,100,32.04
36.6133,5485,100,31.98
36.6308,5485,100,31.92
36.6482,5485,100,31.96
36.6655,5485,100,31.97
36.6832,5485,100,31.94
36.7005,5485,100,33.88
36.7179,5485,100,31.83
36.7352,5485,100,31.85
36.7525,5485,100,31.82
36.7699,5485,100,31.76
36.7875,5485,100,31.76
36.8048,5485,100,31.76
36.8222,5485,100,34.01
36.8397,5485,100,31.84
36.8570,5485,100,31.88
36.8743,5485,100,31.81
36.8919,5485,100,31.79
36.9093,5485,100,31.81
36.9266,5485,99,33.08
36.9439,5485,100,34.28
36.9613,5485,100,31.91
36.9786,5485,100,31.99
36.9963,5485,100,32.03
37.0137,5485,100,31.86
37.0312,5485,100,31.68
37.0486,5485,99,33.02
37.0660,5485,100,34.09
37.0836,5485,100,31.71
37.1010,5485,100,31.76
37.1183,5485,100,31.75
37.1356,5485,100,31.73
37.1529,5485,100,31.74
37.1703,5485,100,34.14
37.1876,5485,100,32.14
37.2052,5485,100,32.05
37.2226,5485,100,32.04
37.2400,5485,100,32.06
37.2573,5485,100,32.00
37.2747,5485,100,32.03
37.2920,5485,100,32.01
37.3094,5485,100,34.10
37.3269,5485,100,31.82
37.3444,5485,100,31.87
37.3616,5485,100,31.88
37.3789,5485,100,31.96
37.3962,5485,100,32.00
37.4136,5485,100,31.89
37.4309,5485,100,31.86
37.4483,5485,100,31.86
37.4657,5485,100,31.84
37.4832,5485,100,37.67
37.5006,5485,100,31.88
37.5180,5485,100,31.81
37.5355,5485,100,31.77
37.5528,5485,100,31.79
37.5704,5485,100,31.65
37.5876,5485,99,32.82
37.6050,5485,100,32.69
37.6224,5485,100,31.77
37.6398,5485,100,31.80
37.6572,5485,100,31.84
37.6747,5485,100,31.86
37.6921,5485,100,31.87
37.7095,5485,100,31.84
37.7269,5485,99,35.28
37.7444,5485,100,34.26
37.7617,5485,100,31.91
37.7793,5485,100,31.89
37.7966,5485,100,31.79
37.8140,5485,100,31.92
37.8314,5485,100,31.92
37.8488,5485,100,31.89
37.8664,5485,100,31.86
37.8839,5485,100,37.76
37.9013,5485,100,32.00
37.9187,5485,100,32.02
37.9361,5485,100,32.03
37.9536,5485,100,32.01
37.9710,5485,100,32.03
37.9883,5485,100,31.97
38.0057,5485,100,31.94
38.0230,5485,100,31.87
38.0404,5485,100,37.85
38.0577,5485,100,31.87
38.0751,5485,100,31.87
38.0925,5485,100,31.82
38.1099,5485,100,31.78
38.1274,5485,100,31.73
38.1448,5485,100,34.11
38.1622,5485,100,31.84
38.1798,5485,100,31.79
38.1972,5485,100,31.71
38.2145,5485,100,31.76
38.2321,5485,100,31.86
38.2495,5485,100,31.79
38.2669,5485,100,33.93
38.2844,5485,100,31.74
38.3018,5485,100,31.74
38.3192,5485,100,31.76
38.3367,5485,100,31.72
38.3541,5485,100,31.74
38.3715,5485,100,31.66
38.3890,5485,100,33.92
38.4064,5485,100,31.69
38.4238,5485,100,31.72
38.4414,5485,100,31.72
38.4587,5485,100,31.83
38.4761,5485,100,31.75
38.4937,5485,100,31.68
38.5111,5485,100,34.17
38.5284,5485,100,31.92
38.5460,5485,100,31.95
38.5634,5485,100,31.96
38.5808,5485,100,31.93
38.5984,5485,100,31.92
38.6158,5485,100,31.92
38.6333,5485,100,31.86
38.6507,5485,100,38.24
38.6683,5485,100,31.89
38.6857,5485,100,31.84
38.7031,5485,100,31.85
38.7206,5485,100,31.86
38.7380,5485,100,31.92
38.7554,5485,100,31.93
38.7727,5485,100,31.84
38.7901,5485,100,31.84
38.8073,5485,100,31.82
38.8248,5485,100,37.19
38.8421,5485,100,31.83
38.8596,5485,100,31.81
38.8770,5485,100,31.74
38.8945,5485,100,31.74
38.9119,5485,100,31.83
38.9294,5485,100,31.86
38.9468,5485,100,31.81
38.9642,5485,100,31.79
38.9816,5485,100,37.98
38.9990,5485,100,31.76
39.0164,5485,100,31.85
39.0338,5485,100,31.78
39.0511,5485,100,31.71
39.0684,5485,100,31.66
39.0858,5485,100,34.23
39.1032,5485,100,31.89
39.1206,5485,100,31.69
39.1380,5485,100,31.65
39.1555,5485,100,31.80
39.1729,5485,100,31.74
39.1903,5485,100,31.69
39.2080,5485,100,34.14
39.2254,5485,100,31.83
39.2428,5485,100,31.81
39.2601,5485,100,31.80
39.2774,5485,100,31.77
39.2949,5485,100,31.72
39.3125,5485,100,33.90
39.3300,5485,100,33.95
39.3474,5485,100,31.81
39.3647,5485,100,31.84
39.3821,5485,100,31.76
39.4072,5485,100,31.70
39.4247,5485,100,31.64
39.4420,5485,100,33.91
39.4593,5485,100,31.74
39.4770,5485,100,31.67
39.4944,5485,100,31.71
39.5117,5485,100,31.66
39.5292,5485,100,31.63
39.5466,5485,100,33.79
39.5641,5485,100,32.59
39.5815,5485,100,31.74
39.5989,5485,100,31.73
39.6163,5485,100,31.72
39.6337,5485,100,31.67
39.6511,5485,100,31.52
39.6688,5485,100,34.10
39.6862,5485,100,31.70
39.7037,5485,100,31.74
39.7211,5485,100,31.71
39.7386,5485,100,31.62
39.7562,5485,100,31.59
39.7736,5485,100,33.93
39.7911,5485,100,31.71
39.8085,5485,100,31.69
39.8260,5485,100,31.65
39.8435,5485,100,31.60
39.8609,5485,100,31.55
39.8783,5485,99,32.52
39.8957,5485,100,33.81
39.9131,5485,100,31.53
39.9308,5485,100,31.53
39.9482,5485,100,31.51
39.9655,5485,100,31.51
39.9829,5485,100,31.50
40.0004,5485,100,31.49
40.0180,5485,100,33.66
40.0354,5485,100,31.51
40.0527,5485,100,31.41
40.0701,5485,100,31.51
40.0877,5485,100,31.55
40.1051,5485,100,31.49
40.1225,5485,99,33.84
40.1400,5485,100,32.60
40.1574,5485,100,31.63
40.1748,5485,100,31.63
40.1923,5485,100,31.59
40.2098,5485,100,31.60
40.2271,5485,100,31.65
40.2445,5485,100,31.60
40.2618,5485,100,31.61
40.2795,5485,100,34.92
40.2969,5485,100,36.68
40.3143,5485,100,31.66
40.3317,5485,100,31.68
40.3492,5485,100,31.62
40.3666,5485,100,31.56
40.3841,5485,100,31.57
40.4014,5485,100,31.63
40.4189,5485,100,31.64
40.4362,5485,100,31.56
40.4536,5485,100,37.64
40.4710,5485,100,31.72
40.4885,5485,100,31.67
40.5058,5485,100,31.64
40.5232,5485,100,31.59
40.5405,5485,100,31.63
40.5579,5485,100,31.58
40.5752,5485,100,31.45
40.5929,5485,99,32.52
40.6103,5485,100,36.56
40.6277,5485,100,31.56
40.6450,5485,100,31.56
40.6624,5485,100,31.59
40.6797,5485,100,31.54
40.6971,5485,100,31.53
40.7148,5485,100,31.48
40.7321,5485,100,31.49
40.7494,5485,100,31.47
40.7668,5485,100,37.76
40.7841,5485,100,31.56
40.8014,5485,100,31.52
40.8189,5485,100,31.55
40.8366,5485,100,31.58
40.8540,5485,100,31.55
40.8714,5485,100,31.50
40.8888,5485,100,31.45
40.9061,5485,100,31.38
40.9235,5485,100,37.69
40.9409,5485,100,31.61
40.9585,5485,100,31.63
40.9758,5485,100,31.60
40.9932,5485,100,31.52
41.0106,5485,100,31.49
41.0281,5485,100,31.45
41.0454,5485,100,31.30
41.0628,5485,100,36.85
41.0802,5485,100,31.82
41.0976,5485,100,31.49
41.1153,5485,100,31.39
41.1326,5485,100,31.36
41.1499,5485,100,31.25
41.1672,5485,100,31.06
41.1846,5485,100,32.63
41.2018,5485,100,31.49
41.2193,5485,100,31.54
41.2369,5485,100,31.41
41.2542,5485,100,31.20
41.2715,5485,100,31.04
41.2888,5485,100,33.52
41.3063,5485,100,31.43
41.3236,5485,100,31.38
41.3409,5485,100,31.37
41.3586,5485,100,31.38
41.3759,5485,100,31.33
41.3932,5485,100,31.29
41.4106,5485,100,31.31
41.4279,5485,100,31.27
41.4452,5485,100,36.71
41.4627,5485,100,31.42
41.4806,5485,100,31.42
41.4979,5485,100,31.40
41.5153,5485,100,31.34
41.5326,5485,100,31.34
41.5499,5485,100,31.31
41.5672,5485,100,31.34
41.5845,5485,100,31.30
41.6021,5485,100,37.07
41.6194,5485,100,31.41
41.6368,5485,100,31.34
41.6541,5485,100,31.18
41.6715,5485,100,31.14
41.6888,5485,100,31.02
41.7061,5485,100,30.91
41.7235,5485,100,33.26
41.7411,5485,100,31.21
41.7584,5485,100,31.21
41.7757,5485,100,31.24
41.7930,5485,100,31.16
41.8103,5485,100,31.15
41.8277,5485,100,31.12
41.8452,5485,100,33.45
41.8628,5485,100,31.20
41.8802,5485,100,31.28
41.8975,5485,100,31.18
41.9149,5485,100,31.12
41.9322,5485,100,31.08
41.9495,5485,100,30.94
41.9669,5557,99,35.01
41.9845,5557,100,49.63
42.0018,5559,99,49.85
42.0193,5559,100,50.47
42.0366,5559,99,51.43
42.0540,5559,100,50.94
42.0714,5559,100,50.25
42.0889,5559,100,49.97
42.1063,5559,98,50.16
42.1237,5559,99,50.32
42.1412,5559,99,50.78
42.1585,5559,99,50.22
42.1760,5559,100,51.38
42.1934,5559,99,50.02
42.2108,5559,100,51.12
42.2283,5559,99,50.02
42.2457,5559,99,49.78
42.2632,5559,100,50.11
42.2806,5559,100,50.70
42.2979,5559,99,50.33
42.3154,5559,99,50.78
42.3327,5649,99,47.92
42.3501,5649,100,33.87
42.3675,5649,100,32.06
42.3849,5649,100,32.04
42.4023,5649,100,32.00
42.4196,5649,100,31.91
42.4369,5649,100,31.86
42.4543,5649,100,31.70
42.4720,5649,100,31.91
42.4894,5649,100,37.60
42.5069,5649,100,31.49
42.5242,5649,100,31.42
42.5416,5649,100,31.41
42.5592,5649,100,31.42
42.5767,5649,100,31.40
42.5941,5649,100,31.37
42.6115,5649,100,33.63
42.6288,5649,100,31.72
42.6464,5649,100,31.62
42.6639,5649,100,31.39
42.6813,5649,100,31.21
42.6986,5649,100,31.02
42.7159,5649,100,33.14
42.7334,5649,100,31.28
42.7508,5649,100,31.28
42.7683,5649,100,31.33
42.7857,5649,100,31.31
42.8031,5649,100,31.24
42.8204,5649,100,33.46
42.8379,5649,100,31.43
42.8553,5649,100,31.44
42.8726,5649,100,31.37
42.8900,5649,100,31.32
42.9074,5649,100,31.27
42.9247,5649,100,31.10
42.9420,5649,100,33.35
42.9596,5649,100,31.27
42.9769,5649,100,31.27
42.9944,5649,100,31.27
43.0117,5649,100,31.29
43.0290,5649,100,31.26
43.0465,5649,100,31.24
43.0641,5649,99,33.34
43.0815,5649,100,32.42
43.0990,5649,100,31.21
43.1164,5649,100,31.25
43.1339,5649,100,31.21
43.1513,5649,100,31.19
43.1686,5649,100,31.14
43.1860,5649,100,33.50
43.2035,5649,100,31.35
43.2208,5649,100,31.31
43.2381,5649,100,31.33
43.2557,5649,100,31.36
43.2731,5649,100,31.32
43.2904,5649,100,31.30
43.3078,5649,100,31.23
43.3253,5649,100,33.64
43.3427,5649,100,31.21
43.3603,5649,100,31.24
43.3776,5649,100,31.21
43.3950,5649,100,31.19
43.4124,5649,100,31.11
43.4299,5649,100,31.00
43.4477,5649,100,33.79
43.4651,5649,100,31.34
43.4824,5649,100,31.37
43.4997,5649,100,31.41
43.5171,5649,100,31.40
43.5345,5649,100,31.42
43.5522,5649,100,31.38
43.5696,5649,100,31.33
43.5869,5649,100,37.06
43.6042,5649,100,32.49
43.6215,5649,100,31.23
43.6389,5649,100,31.22
43.6563,5649,100,31.19
43.6736,5649,100,31.17
43.6909,5649,100,31.17
43.7083,5649,100,33.37
43.7258,5649,100,31.42
43.7432,5649,100,31.36
43.7608,5649,100,31.30
43.7782,5649,100,31.10
43.7955,5649,100,31.01
43.8128,5649,100,33.22
43.8302,5649,100,31.38
43.8476,5649,100,31.25
43.8652,5649,100,31.24
43.8825,5649,100,31.32
43.9000,5649,100,31.27
43.9174,5649,100,31.20
43.9347,5649,100,33.73
43.9520,5649,100,31.29
43.9694,5649,100,31.33
43.9869,5649,100,31.39
44.0043,5649,100,31.35
44.0216,5649,100,31.34
44.0390,5649,100,31.30
44.0564,5649,100,31.29
44.0738,5649,100,31.31
44.0911,5649,100,37.39
44.1084,5649,100,31.33
44.1258,5649,100,31.16
44.1432,5649,100,31.28
44.1606,5649,100,31.23
44.1783,5649,100,31.18
44.1955,5649,100,32.21
44.2130,5649,100,32.74
44.2305,5649,100,31.35
44.2478,5649,100,31.39
44.2652,5649,100,31.37
44.2827,5649,100,31.42
44.3002,5649,100,31.38
44.3176,5649,100,31.37
44.3350,5649,100,31.35
44.3524,5649,100,37.68
44.3698,5649,100,31.35
44.3875,5649,100,31.34
44.4049,5649,100,31.35
44.4222,5649,100,31.34
44.4396,5649,100,31.28
44.4568,5649,100,31.13
44.4744,5649,100,33.43
44.4918,5649,100,31.34
44.5091,5649,100,31.30
44.5264,5649,100,31.20
44.5438,5649,100,31.17
44.5613,5649,100,31.02
44.5787,5649,99,32.80
44.5961,5649,100,33.48
44.6135,5649,100,31.43
44.6309,5649,100,31.32
44.6482,5649,100,31.26
44.6656,5649,100,31.08
44.6833,5649,100,30.95
44.7006,5649,100,33.11
44.7181,5649,100,31.19
44.7355,5649,100,31.20
44.7528,5649,100,31.16
44.7703,5649,100,31.13
44.7877,5649,100,31.14
44.8051,5649,100,33.37
44.8225,5649,100,31.34
44.8398,5649,100,31.30
44.8571,5649,100,31.36
44.8744,5649,100,31.33
44.8918,5649,100,31.25
44.9091,5649,100,31.08
44.9265,5649,100,33.30
44.9439,5649,100,31.15
44.9613,5649,100,31.23
44.9789,5649,100,31.22
44.9964,5649,100,31.16
45.0138,5649,100,31.16
45.0311,5649,100,33.24
45.0485,5649,100,32.34
45.0662,5649,100,31.17
45.0836,5649,100,31.22
45.1010,5649,100,31.16
45.1184,5649,100,31.11
45.1361,5649,100,31.07
45.1535,5649,100,33.41
45.1709,5649,100,31.25
45.1883,5649,100,31.32
45.2057,5649,100,31.24
45.2230,5649,100,31.23
45.2406,5649,100,31.14
45.2581,5649,100,31.14
45.2754,5649,100,33.60
45.2927,5649,100,31.43
45.3101,5649,100,31.24
45.3274,5649,100,31.07
45.3451,5649,100,30.89
45.3625,5649,100,30.64
45.3798,5649,100,33.59
45.3973,5649,100,31.22
45.4147,5649,100,31.20
45.4323,5649,100,31.21
45.4497,5649,100,31.19
45.4672,5649,100,31.20
45.4846,5649,100,31.21
45.5020,5649,100,33.46
45.5195,5649,100,31.18
45.5369,5649,100,31.18
45.5543,5649,100,31.25
45.5717,5649,100,31.18
45.5892,5649,100,31.14
45.6068,5649,100,31.12
45.6243,5649,100,31.08
45.6415,5649,100,33.45
45.6588,5649,100,31.32
45.6763,5649,100,31.36
45.6936,5649,100,31.49
45.7113,5649,100,31.30
45.7286,5649,100,31.13
45.7460,5649,100,31.68
45.7635,5649,100,33.42
45.7809,5649,100,31.28
45.7983,5649,100,31.28
45.8158,5649,100,31.29
45.8331,5649,100,31.22
45.8504,5649,100,31.11
45.8677,5649,100,33.34
45.8851,5649,100,31.35
45.9028,5649,100,31.35
45.9202,5649,100,31.29
45.9377,5649,100,31.26
45.9551,5649,100,31.15
45.9729,5649,100,33.44
45.9902,5649,100,31.39
46.0076,5649,100,31.33
46.0249,5649,100,31.37
46.0423,5649,100,31.41
46.0597,5649,100,31.39
46.0770,5649,100,31.31
46.0944,5649,100,33.60
46.1118,5649,100,31.35
46.1294,5649,100,31.39
46.1467,5649,100,31.37
46.1641,5649,100,31.32
46.1817,5649,100,31.22
46.1990,5649,100,33.11
46.2164,5649,100,32.99
46.2339,5649,100,31.24
46.2513,5649,100,31.22
46.2687,5649,100,31.18
46.2862,5649,100,31.14
46.3036,5649,100,33.28
46.3210,5649,100,31.20
46.3385,5649,100,31.13
46.3559,5649,100,31.26
46.3733,5649,100,31.26
46.3907,5649,100,31.19
46.4081,5649,100,31.18
46.4255,5649,100,33.22
46.4432,5649,100,31.20
46.4606,5649,100,31.20
46.4779,5649,100,31.20
46.4955,5649,100,31.14
46.5129,5649,100,31.18
46.5302,5649,100,33.29
46.5478,5649,100,31.37
46.5652,5649,100,31.34
46.5825,5649,100,31.31
46.6001,5649,100,31.36
46.6175,5649,100,31.39
46.6348,5649,100,31.38
46.6524,5649,100,33.58
46.6698,5649,100,31.16
46.6871,5649,100,31.15
46.7047,5649,100,31.24
46.7221,5649,100,31.24
46.7395,5649,100,31.18
46.7570,5651,100,33.46
46.7744,5651,100,31.47
46.7918,5651,100,31.42
46.8093,5651,100,31.42
46.8267,5651,100,31.50
46.8441,5651,100,31.42
46.8616,5651,100,31.28
46.8790,5651,100,33.42
46.8964,5651,100,31.30
46.9139,5651,100,31.27
46.9313,5651,100,31.26
46.9487,5651,100,31.24
46.9663,5651,100,31.20
46.9836,5651,100,31.18
47.0010,5651,100,33.58
47.0186,5651,100,31.53
47.0359,5651,100,31.58
47.0533,5651,100,31.57
47.0709,5651,100,31.52
47.0883,5651,100,31.37
47.1057,5651,100,31.30
47.1231,5651,100,31.27
47.1404,5651,100,36.90
47.1578,5651,100,31.33
47.1756,5651,100,31.27
47.1929,5651,100,31.28
47.2104,5651,100,31.26
47.2278,5651,100,31.26
47.2451,5651,100,31.27
47.2625,5651,100,33.64
47.2801,5651,100,31.37
47.2975,5651,100,31.46
47.3148,5651,100,31.44
47.3322,5651,100,31.44
47.3496,5651,100,31.40
47.3670,5651,100,31.33
47.3847,5651,100,33.64
47.4021,5651,100,31.44
47.4195,5651,100,31.49
47.4369,5651,100,31.44
47.4543,5651,100,31.38
47.4717,5651,100,31.28
47.4892,5651,100,33.74
47.5066,5651,100,31.62
47.5240,5651,100,31.58
47.5417,5651,100,31.63
47.5591,5651,100,31.62
47.5765,5651,100,31.62
47.5941,5651,100,31.52
47.6114,5651,100,31.42
47.6288,5651,100,35.21
47.6463,5651,100,36.55
47.6637,5651,100,31.64
47.6811,5651,100,31.67
47.6986,5651,100,31.65
47.7160,5651,100,31.66
47.7334,5651,100,31.61
47.7509,5651,100,31.45
47.7683,5651,100,31.41
47.7857,5651,100,35.15
47.8031,5651,100,31.42
47.8205,5651,100,31.40
47.8378,5651,100,31.47
47.8553,5651,100,31.46
47.8727,5651,100,31.39
47.8901,5651,100,31.39
47.9078,5651,100,33.66
47.9252,5651,100,31.54
47.9426,5651,100,31.60
47.9600,5651,100,31.61
47.9774,5651,100,31.50
47.9953,5651,100,31.45
48.0126,5651,100,31.27
48.0299,5651,100,33.65
48.0472,5651,100,31.31
48.0646,5651,100,31.33
48.0823,5651,100,31.35
48.0997,5651,100,31.30
48.1171,5651,100,31.31
48.1345,5651,100,32.65
48.1519,5651,100,32.01
48.1692,5651,100,31.39
48.1870,5651,100,31.39
48.2043,5651,100,31.35
48.2217,5651,100,31.33
48.2393,5651,100,31.33
48.2567,5651,100,33.62
48.2740,5651,100,31.53
48.2916,5651,100,31.58
48.3090,5651,100,31.54
48.3264,5651,100,31.50
48.3439,5651,100,31.25
48.3613,5651,100,33.53
48.3787,5651,100,31.39
48.3962,5651,100,31.36
48.4136,5651,100,31.36
48.4310,5651,100,31.41
48.4486,5651,100,31.42
48.4659,5651,100,31.34
48.4833,5651,99,33.45
48.5007,5651,100,32.71
48.5181,5651,100,31.47
48.5355,5651,100,31.45
48.5532,5651,100,31.44
48.5706,5651,100,31.42
48.5879,5651,100,31.32
48.6053,5651,99,33.34
48.6227,5651,100,31.42
48.6401,5651,100,31.39
48.6578,5651,100,31.32
48.6752,5651,100,31.36
48.6926,5651,100,31.40
48.7101,5651,100,31.38
48.7275,5651,100,31.26
48.7449,5651,100,33.88
48.7623,5651,100,31.61
48.7799,5651,100,31.66
48.7972,5651,100,31.69
48.8146,5651,100,31.55
48.8320,5651,100,31.36
48.8494,5651,100,35.63
48.8668,5651,100,37.65
48.8845,5651,100,31.65
48.9019,5651,100,31.63
48.9192,5651,100,31.61
48.9368,5651,100,31.64
48.9542,5651,100,31.60
48.9715,5651,100,31.56
48.9891,5651,100,31.54
49.0065,5651,100,31.50
49.0239,5651,100,37.79
49.0413,5651,100,31.58
49.0586,5651,100,31.48
49.0760,5651,100,31.49
49.0937,5651,100,31.52
49.1111,5651,100,31.46
49.1284,5651,100,31.47
49.1459,5651,100,33.67
49.1633,5651,100,31.56
49.1807,5651,100,31.58
49.1982,5651,100,31.59
49.2155,5651,100,31.50
49.2329,5651,100,31.50
49.2504,5651,100,31.45
49.2678,5651,100,33.72
49.2852,5651,100,31.54
49.3027,5651,100,31.56
49.3201,5651,100,31.54
49.3375,5651,100,31.47
49.3550,5651,100,31.49
49.3724,5651,100,33.77
49.3898,5651,100,32.29
49.4072,5651,100,31.82
49.4246,5651,100,31.67
49.4419,5651,100,31.46
49.4597,5651,100,31.28
49.4771,5651,100,31.08
49.4944,5651,100,31.57
49.5120,5651,100,31.60
49.5293,5651,100,31.58
49.5467,5651,100,31.51
49.5643,5651,100,31.56
49.5816,5651,100,31.51
49.5990,5651,100,33.74
49.6166,5651,100,31.76
49.6339,5651,100,31.71
49.6513,5651,100,31.63
49.6688,5651,100,31.57
49.6862,5651,100,31.44
49.7036,5651,100,31.38
49.7211,5651,100,33.93
49.7385,5651,100,31.54
49.7560,5651,100,31.47
49.7734,5651,100,31.57
49.7908,5651,100,31.57
49.8082,5651,100,31.56
49.8257,5651,100,31.51
49.8430,5651,100,33.64
49.8604,5651,100,31.54
49.8779,5651,100,31.57
49.8953,5651,100,31.53
49.9127,5651,100,31.51
49.9301,5651,100,31.51
49.9475,5651,100,31.50
49.9648,5651,100,33.62
49.9825,5651,100,31.71
49.9999,5651,100,31.72
50.0173,5651,100,31.74
50.0350,5651,100,31.69
50.0524,5651,100,31.62
50.0698,5651,100,31.39
50.0871,5651,100,33.89
50.1045,5651,100,31.74
50.1219,5651,100,31.77
50.1393,5651,100,31.80
50.1568,5651,100,31.75
50.1742,5651,100,31.78
50.1916,5651,100,31.74
50.2091,5651,100,31.75
50.2265,5651,100,31.72
50.2439,5651,100,37.66
50.2615,5651,100,31.75
50.2788,5651,100,31.73
50.2962,5651,100,31.72
50.3138,5651,100,31.73
50.3312,5651,100,31.78
50.3486,5651,100,31.77
50.3660,5651,100,31.75
50.3833,5651,100,31.69
50.4007,5651,100,38.28
50.4185,5651,100,31.96
50.4358,5651,100,31.95
50.4532,5651,100,31.84
50.4708,5651,100,31.82
50.4881,5651,100,31.73
50.5055,5651,100,31.66
50.5231,5651,100,31.58
50.5405,5651,100,37.81
50.5578,5651,100,32.00
50.5754,5651,100,31.83
50.5928,5651,100,31.88
50.6101,5651,100,31.89
50.6277,5651,100,31.85
50.6451,5651,100,31.84
50.6625,5651,100,31.84
50.6800,5651,100,31.84
50.6974,5651,100,38.58
50.7148,5651,100,31.84
50.7322,5651,100,31.83
50.7495,5651,100,31.81
50.7669,5651,100,31.84
50.7846,5651,100,31.79
50.8020,5651,100,31.80
50.8194,5651,100,31.84
50.8370,5651,100,31.82
50.8543,5651,100,37.45
50.8717,5651,100,33.14
50.8892,5651,100,31.88
50.9066,5651,100,31.85
50.9240,5651,100,31.81
50.9416,5651,100,31.80
50.9589,5651,100,31.85
50.9763,5651,100,31.80
50.9939,5651,100,31.79
51.0112,5651,100,37.92
51.0286,5651,100,31.86
51.0462,5651,100,31.84
51.0636,5651,100,31.76
51.0809,5651,100,31.89
51.0985,5651,100,31.88
51.1159,5651,100,31.88
51.1332,5651,100,31.87
51.1506,5651,100,36.41
51.1680,5651,100,33.39
51.1853,5651,100,31.95
51.2027,5651,100,31.94
51.2201,5651,100,31.91
51.2374,5651,100,31.93
51.2551,5651,100,31.92
51.2724,5651,100,31.77
51.2897,5651,100,31.68
51.3070,5651,100,37.35
51.3243,5651,100,31.95
51.3418,5651,100,31.89
51.3591,5651,100,31.87
51.3767,5651,100,31.84
51.3940,5651,100,31.87
51.4113,5651,100,31.85
51.4286,5651,100,31.89
51.4461,5651,100,31.83
51.4635,5651,100,38.36
51.4811,5651,100,33.48
51.4985,5651,100,31.91
51.5160,5651,100,31.92
51.5334,5651,100,31.87
51.5507,5651,100,31.89
51.5684,5651,100,31.94
51.5858,5651,100,31.98
51.6033,5651,100,31.94
51.6207,5651,99,36.29
51.6381,5651,100,35.84
51.6556,5651,100,32.10
51.6731,5651,100,32.07
51.6905,5651,100,32.08
51.7078,5651,100,32.09
51.7252,5651,100,32.06
51.7428,5651,100,32.05
51.7603,5651,100,31.92
51.7777,5651,99,35.12
51.7951,5651,100,32.02
51.8125,5651,100,31.89
51.8301,5651,100,31.84
51.8474,5651,100,31.94
51.8647,5651,100,31.97
51.8821,5651,100,31.89
51.8994,5687,99,32.24
51.9168,5613,100,33.63
51.9345,5613,100,32.12
51.9518,5613,100,32.10
51.9692,5613,100,32.13
51.9867,5613,100,32.08
52.0042,5613,100,32.03
52.0218,5613,100,31.92
52.0392,5613,100,31.90
52.0566,5613,100,31.85
52.0740,5613,100,33.76
52.0915,5613,100,31.65
52.1089,5613,100,31.57
52.1263,5613,100,31.63
