Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
34.9628,17330,100,67.15
34.9804,17330,100,67.07
34.9982,17330,100,68.52
35.0156,17848,100,69.73
35.0331,17848,100,73.64
35.0506,17848,100,70.07
35.0680,17848,100,67.01
35.0855,19138,100,72.87
35.1029,19138,100,73.11
35.1204,19138,100,71.01
35.1377,19138,100,72.99
35.1551,19138,100,72.90
35.1726,19138,100,70.95
35.1905,19138,100,72.22
35.2079,19138,100,73.11
35.2257,19138,100,71.18
35.2432,19138,100,72.01
35.2606,19138,100,74.02
35.2780,19138,100,72.38
35.2956,19138,100,75.91
35.3130,19138,100,73.99
35.3304,19138,100,72.06
35.3479,19138,100,72.42
35.3655,19138,100,74.76
35.3831,19138,100,71.07
35.4005,19138,100,69.85
35.4181,19138,100,68.71
35.4355,19138,100,70.42
35.4529,19138,100,71.01
35.4706,19138,100,74.06
35.4881,18342,100,72.30
35.5055,18342,100,67.68
35.5229,19414,100,75.14
35.5403,19414,100,71.16
35.5577,19414,100,72.60
35.5751,19414,100,71.51
35.5925,19414,100,73.08
35.6099,20538,100,71.46
35.6275,20538,100,70.56
35.6450,20538,100,68.81
35.6625,20538,100,74.42
35.6801,20538,100,68.84
35.6975,20538,100,76.16
35.7149,20538,100,71.01
35.7323,20538,100,76.36
35.7497,20538,100,70.45
35.7671,20538,100,70.95
35.7847,21720,100,70.14
35.8021,21720,100,69.02
35.8195,21722,100,69.89
35.8369,21722,100,72.18
35.8544,21722,100,71.41
35.8720,21722,100,73.01
35.8895,21722,100,71.05
35.9069,18196,100,68.81
35.9244,18196,100,73.55
35.9418,18516,100,69.39
35.9592,18516,100,71.73
35.9766,18516,100,69.73
35.9942,19828,100,70.15
36.0116,19828,100,72.48
36.0290,19828,100,71.37
36.0464,19828,100,69.50
36.0638,19830,100,69.39
36.0812,19830,100,75.69
36.0986,19830,100,71.30
36.1160,19830,100,72.53
36.1334,19830,100,70.78
36.1508,19830,100,71.54
36.1682,19830,100,71.14
36.1856,19830,100,68.87
36.2031,19830,100,69.62
36.2205,19830,100,73.44
36.2380,19830,100,72.16
36.2554,19830,100,71.35
36.2727,19830,100,69.14
36.2907,19830,100,70.58
36.3081,19830,100,71.29
36.3255,19830,100,72.54
36.3430,19830,100,72.18
36.3606,19830,100,67.51
36.3779,18230,100,67.11
36.3953,18230,100,71.67
36.4128,18230,100,74.38
36.4301,18230,100,71.73
36.4475,20414,100,70.51
36.4650,20414,100,68.49
36.4825,20414,100,73.06
36.4999,20414,100,70.76
36.5174,20414,100,71.34
36.5348,20414,100,72.74
36.5522,20414,100,69.68
36.5697,20414,100,71.35
36.5871,20414,100,74.59
36.6045,20414,100,70.12
36.6219,20414,100,70.21
36.6395,21738,100,73.40
36.6570,21738,100,75.55
36.6749,21740,100,72.12
36.6924,21740,100,74.27
36.7098,21740,100,66.73
36.7272,21740,100,70.07
36.7446,21740,100,73.00
36.7621,21740,100,76.80
36.7796,21740,100,72.75
36.7970,21740,100,71.05
36.8144,21740,100,69.98
36.8320,17446,99,73.85
36.8494,18122,100,76.43
36.8668,19284,100,72.19
36.8843,19284,100,69.29
36.9017,20524,100,70.25
36.9192,20524,100,69.79
36.9366,21802,100,73.57
36.9541,21802,100,70.83
36.9714,18330,100,71.63
36.9890,18330,100,66.65
37.0065,18332,100,75.90
37.0239,18332,100,72.70
37.0414,18332,100,70.87
37.0590,18332,100,69.95
37.0765,18332,100,71.01
37.0939,18332,100,71.97
37.1115,18332,100,72.31
37.1289,18332,100,72.99
37.1463,19656,100,72.38
37.1637,19656,100,68.69
37.1812,19656,100,72.43
37.1986,19656,100,71.06
37.2160,19656,100,70.23
37.2334,19656,100,71.19
37.2509,19656,100,75.57
37.2683,19656,100,72.97
37.2858,19656,100,71.82
37.3032,18072,99,75.35
37.3205,18072,100,68.28
37.3379,19172,100,72.53
37.3553,19172,100,71.25
37.3729,19172,100,71.88
37.3903,19172,100,70.96
37.4078,19172,100,72.59
37.4253,19172,100,73.46
37.4427,19172,100,69.97
37.4601,20290,100,67.38
37.4775,21610,99,70.91
37.4949,21610,100,75.48
37.5123,21610,100,73.54
37.5299,21610,100,70.27
37.5474,21610,100,72.60
37.5647,21610,100,67.56
37.5821,18866,100,66.48
37.5995,18868,100,68.71
37.6169,18868,100,70.44
37.6343,18868,100,72.57
37.6518,18868,100,68.47
37.6691,18868,100,75.41
37.6865,18868,100,74.30
37.7039,18868,100,69.73
37.7216,18868,100,72.70
37.7391,18868,100,72.09
37.7565,18868,100,68.99
37.7739,18068,100,74.57
37.7914,19110,100,73.33
37.8088,19110,100,68.83
37.8262,19110,100,75.77
37.8437,19112,100,69.49
37.8614,19112,100,67.80
37.8794,19112,100,71.52
37.8969,20244,100,76.81
37.9143,20244,100,70.43
37.9317,20244,100,69.91
37.9491,20244,100,68.34
37.9665,20244,100,69.42
37.9838,20244,100,70.45
38.0012,20244,100,68.01
38.0188,20244,100,71.95
38.0362,20244,100,72.31
38.0536,20244,100,73.66
38.0710,21544,100,70.80
38.0884,21544,100,71.17
38.1061,21544,100,70.81
38.1239,21544,100,70.18
38.1413,21544,100,69.79
38.1589,21544,100,71.80
38.1764,21544,100,70.84
38.1938,21544,100,73.32
38.2115,21544,100,74.58
38.2289,20896,99,73.12
38.2463,20896,100,72.04
38.2641,17014,9,57.28
38.2816,17014,0,31.79
38.2990,17014,0,31.56
38.3164,17014,0,31.38
38.3338,17014,0,31.23
38.3512,17014,0,31.19
38.3686,17014,0,31.15
38.3864,17014,0,31.09
38.4038,17014,0,31.11
38.4212,17014,0,30.97
38.4386,17014,0,30.86
38.4560,17014,0,30.72
38.4734,17014,0,30.78
38.4916,17014,0,30.71
38.5099,17014,0,30.78
38.5285,17014,0,30.70
38.5470,17014,0,30.69
38.5655,17014,0,30.60
38.5848,17492,100,38.44
38.6023,17492,100,70.22
38.6197,18888,100,69.94
38.6372,18888,100,67.43
38.6547,18888,100,69.20
38.6722,18888,100,72.69
38.6896,18888,100,75.11
38.7071,18888,100,76.55
38.7245,18888,100,76.01
38.7419,18888,100,71.91
38.7594,18888,100,71.44
38.7768,18888,100,68.00
38.7942,18890,100,68.88
38.8116,18890,100,73.59
38.8291,18890,100,66.52
38.8465,18890,100,69.83
38.8640,18890,100,70.97
38.8814,18890,100,73.34
38.8989,18890,100,72.00
38.9163,18890,100,72.45
38.9337,18890,100,69.99
38.9511,18890,100,67.19
38.9687,18890,100,70.47
38.9863,18890,100,70.33
39.0037,18890,100,70.74
39.0212,18890,100,73.59
39.0387,18890,100,72.95
39.0562,18890,100,69.36
39.0736,19076,100,68.25
39.0916,19078,100,72.90
39.1090,19078,100,74.71
39.1264,20320,99,72.43
39.1439,20320,100,67.47
39.1613,20320,100,68.85
39.1787,20320,100,73.65
39.1961,20320,100,73.56
39.2138,20320,100,73.37
39.2312,20320,100,71.29
39.2488,20320,100,73.31
39.2662,20320,100,73.89
39.2836,20320,100,72.54
39.3010,20320,100,73.34
39.3186,20320,100,71.55
39.3362,20320,100,69.83
39.3538,20320,100,69.53
39.3713,20320,100,71.17
39.3887,20320,100,68.51
39.4061,20320,100,67.93
39.4237,20320,100,71.43
39.4411,20320,100,68.64
39.4586,20320,100,68.87
39.4759,21704,100,68.79
39.4936,21704,100,72.74
39.5111,21704,100,70.38
39.5286,21704,100,68.63
39.5459,18812,100,72.56
39.5634,18812,100,75.74
39.5808,18812,100,74.29
39.5985,19938,100,66.97
39.6161,21102,100,70.26
39.6337,21102,100,71.81
39.6511,21102,100,76.09
39.6686,22398,100,72.35
39.6867,22398,100,72.46
39.7041,22398,100,72.29
39.7215,19232,100,68.17
39.7397,19232,100,72.55
39.7574,19232,100,67.48
39.7748,19232,100,73.62
39.7922,19232,100,72.40
39.8096,19232,100,72.00
39.8273,19232,100,69.39
39.8447,20646,100,74.62
39.8629,20646,100,76.04
39.8804,20646,100,69.47
39.8984,20646,100,69.64
39.9159,20646,100,66.72
39.9338,20646,100,75.03
39.9516,20646,100,71.41
39.9693,20646,100,69.73
39.9867,20648,100,73.62
40.0045,20648,100,74.15
40.0219,18442,100,69.09
40.0393,18442,100,69.80
40.0568,19840,100,72.20
40.0742,19840,100,68.13
40.0920,19840,100,69.89
40.1093,19842,100,74.25
40.1271,19842,100,69.32
40.1452,19842,100,67.41
40.1628,19842,100,70.87
40.1802,19842,100,72.42
40.1976,19842,100,70.49
40.2152,19842,100,71.50
40.2331,19842,100,68.86
40.2505,19842,100,74.96
40.2684,19842,100,67.32
40.2862,19842,100,71.29
40.3039,19842,100,71.76
40.3213,19842,100,72.41
40.3387,19842,100,73.63
40.3567,19842,100,69.73
40.3746,19842,100,66.22
40.3926,19842,100,71.59
40.4100,19842,100,80.58
40.4277,19842,100,72.08
40.4456,19842,100,72.09
40.4631,19842,100,73.52
40.4805,19842,100,68.52
40.4980,18448,100,69.78
40.5160,18448,100,69.79
40.5334,18450,100,70.07
40.5507,18450,100,70.75
40.5686,18450,100,67.18
40.5860,19878,100,73.43
40.6039,19878,100,71.57
40.6218,19878,100,73.01
40.6392,19878,100,68.67
40.6569,19878,100,71.28
40.6743,19878,100,72.42
40.6917,19878,100,70.87
40.7093,19878,100,70.02
40.7267,19878,100,73.79
40.7441,19878,100,68.89
40.7619,19878,100,72.69
40.7794,19878,100,74.99
40.7972,19878,100,72.90
40.8152,19878,100,72.76
40.8330,19878,100,71.64
40.8506,19878,100,71.38
40.8683,19878,100,75.86
40.8857,19878,100,71.89
40.9038,19878,100,74.52
40.9215,19878,100,72.90
40.9392,19878,100,76.33
40.9570,19878,100,67.01
40.9745,19476,100,75.30
40.9920,19476,100,73.29
41.0098,20806,100,68.78
41.0280,20808,100,73.88
41.0454,20808,100,74.74
41.0634,20808,100,73.50
41.0809,20808,100,71.46
41.0985,20808,100,72.92
41.1161,20808,100,69.18
41.1338,20808,100,69.12
41.1516,20808,100,69.04
41.1691,22248,100,67.89
41.1871,22248,100,72.26
41.2045,22248,100,70.33
41.2224,22248,100,71.89
41.2401,18728,100,67.41
41.2576,18728,100,70.58
41.2754,18728,100,72.37
41.2930,18728,100,69.28
41.3105,18728,100,70.57
41.3289,18728,100,71.00
41.3469,18728,100,69.48
41.3643,18728,100,71.12
41.3821,18728,100,69.03
41.3996,18728,100,69.29
41.4176,18730,100,68.78
41.4356,18730,100,70.51
41.4536,18250,100,76.00
41.4710,19578,100,71.68
41.4893,19578,100,66.06
41.5069,19578,100,75.45
41.5247,19578,100,74.39
41.5421,19578,100,67.25
41.5596,20994,100,75.60
41.5776,20994,100,68.79
41.5950,20996,99,73.11
41.6128,20996,100,75.02
41.6304,20996,100,70.00
41.6478,20996,100,70.80
41.6652,20996,100,70.35
41.6827,20996,100,67.81
41.7001,20996,100,70.58
41.7176,20996,100,72.32
41.7354,20996,100,71.15
41.7528,20996,100,69.79
41.7703,20996,100,73.80
41.7877,20996,100,72.64
41.8051,20996,100,74.77
41.8228,20996,100,73.43
41.8402,20996,100,71.97
41.8581,20996,100,72.81
41.8759,20996,100,74.20
41.8940,20996,100,73.54
41.9115,20996,100,74.63
41.9294,20996,100,69.45
41.9467,18838,100,68.81
41.9642,20144,100,69.83
41.9820,20144,100,70.49
41.9994,20144,100,71.68
42.0175,20144,100,75.14
42.0357,21606,100,73.77
42.0538,21606,100,73.71
42.0712,21606,100,66.99
42.0886,21606,100,69.25
42.1063,21606,100,74.16
42.1237,21606,100,69.41
42.1411,17754,100,69.00
42.1586,18296,100,74.28
42.1765,18296,100,67.79
42.1944,18296,100,72.48
42.2125,18298,100,70.08
42.2300,18298,100,69.18
42.2474,18298,100,71.48
42.2648,18298,100,70.93
42.2823,18298,100,70.66
42.2999,18298,100,77.31
42.3176,18298,100,68.80
42.3351,18298,100,71.62
42.3525,18298,100,70.80
42.3706,18298,100,69.77
42.3883,18298,100,64.89
42.4067,18298,100,72.45
42.4247,17862,98,71.97
42.4421,18200,100,71.83
42.4595,18200,100,65.53
42.4773,18200,100,72.50
42.4949,19578,100,70.98
42.5123,19578,100,69.95
42.5299,19578,100,72.74
42.5476,19578,100,69.71
42.5651,19578,100,70.67
42.5828,19578,100,73.65
42.6009,19578,100,69.69
42.6184,19578,100,72.50
42.6358,21062,100,69.93
42.6535,21062,100,68.86
42.6717,21062,100,74.88
42.6892,21062,100,71.44
42.7072,21062,100,67.15
42.7247,21062,100,68.54
42.7425,21062,100,71.24
42.7607,21062,100,73.98
42.7786,21062,100,71.43
42.7962,21062,100,74.43
42.8142,21062,100,71.58
42.8316,21062,100,69.60
42.8491,22536,100,69.07
42.8674,22536,100,73.11
42.8848,22536,100,72.56
42.9027,22536,100,73.37
42.9201,18096,100,68.77
42.9377,18096,100,74.18
42.9551,18096,100,71.80
42.9728,18096,100,68.08
42.9910,18098,100,73.58
43.0087,19418,100,68.28
43.0265,19418,100,76.47
43.0444,19418,100,74.58
43.0618,19418,100,69.20
43.0794,19418,100,74.42
43.0969,19418,100,65.76
43.1143,20860,100,73.14
43.1319,20860,100,72.23
43.1495,20860,100,72.51
43.1672,20860,100,70.53
43.1853,20860,100,71.27
43.2033,20860,100,72.68
43.2208,20860,100,69.22
43.2383,20860,100,69.91
43.2560,20860,100,72.41
43.2735,20860,100,74.65
43.2910,20860,100,70.17
43.3085,20860,100,69.60
43.3260,20860,100,68.70
43.3437,20860,100,74.29
43.3613,20860,100,70.71
43.3787,20860,100,71.07
43.3964,20860,99,70.86
43.4147,19614,100,68.58
43.4321,19614,100,67.91
43.4495,20518,100,65.54
43.4674,21476,100,70.18
43.4848,21476,100,72.84
43.5027,21476,100,75.54
43.5208,22566,100,74.29
43.5384,18198,100,71.30
43.5562,18198,100,70.71
43.5736,18198,100,70.73
43.5914,18198,100,72.87
43.6088,18198,100,70.03
43.6266,18198,100,73.76
43.6444,18198,100,70.25
43.6621,18200,100,72.24
43.6800,18200,100,70.88
43.6978,18200,100,72.98
43.7155,18200,100,73.40
43.7331,18200,100,71.19
43.7506,18200,100,69.68
43.7680,18200,100,71.17
43.7855,18200,100,70.98
43.8031,18200,100,73.41
43.8208,18200,100,74.35
43.8387,18200,100,66.73
43.8561,18200,100,71.80
43.8739,18200,100,66.82
43.8914,17684,100,67.57
43.9091,19316,100,70.96
43.9266,20414,100,75.63
43.9444,20414,100,74.74
43.9619,20414,100,78.19
43.9797,20414,100,75.43
43.9974,20414,100,65.38
44.0153,21928,100,74.58
44.0329,21928,100,70.33
44.0503,21928,100,78.75
44.0678,21928,100,69.86
44.0854,21930,100,71.89
44.1033,21930,100,67.85
44.1213,21930,100,72.08
44.1389,21930,100,77.15
44.1571,21930,100,74.01
44.1748,21930,100,70.79
44.1923,21930,100,68.85
44.2097,21930,100,72.20
44.2278,21930,100,66.24
44.2457,21930,100,69.84
44.2631,21930,100,71.62
44.2806,21930,100,69.61
44.2981,21930,100,71.72
44.3157,21930,100,78.76
44.3334,21930,100,67.70
44.3508,21930,100,71.54
44.3683,21930,100,71.20
44.3860,18580,100,72.08
44.4039,20952,100,72.89
44.4215,20952,100,68.49
44.4389,22422,100,72.59
44.4564,22422,100,77.83
44.4738,22422,100,71.17
44.4912,18932,100,68.91
44.5086,18932,100,67.01
44.5260,20458,100,71.48
44.5434,20458,100,71.05
44.5608,20458,100,65.96
44.5782,20458,100,68.73
44.5956,20458,100,73.39
44.6130,20458,100,71.98
44.6305,20458,100,71.33
44.6480,20458,100,73.23
44.6653,20458,100,73.69
44.6830,22012,100,71.66
44.7004,22012,100,70.60
44.7178,22012,100,70.86
44.7352,22012,100,71.53
44.7526,22012,100,72.65
44.7700,22012,100,70.96
44.7875,22012,100,73.06
44.8049,22012,100,71.26
44.8223,22012,100,71.86
44.8397,22012,100,70.14
44.8571,22012,100,69.04
44.8745,22012,100,69.27
44.8920,18880,100,71.68
44.9094,18880,100,71.20
44.9268,18880,100,73.88
44.9442,18880,100,69.13
44.9617,18880,100,71.75
44.9792,18880,100,69.99
44.9969,18880,100,69.20
45.0144,20280,100,71.88
45.0318,20280,100,65.56
45.0493,20280,100,71.25
45.0667,20280,100,72.45
45.0843,20280,100,72.15
45.1017,20280,100,73.60
45.1191,20280,100,72.13
45.1367,20280,100,73.55
45.1541,20280,100,71.70
45.1715,20280,100,70.55
45.1889,20280,100,72.69
45.2063,21820,100,71.40
45.2238,21820,100,69.56
45.2412,21820,100,72.87
45.2586,21820,100,71.13
45.2760,21820,100,71.11
45.2935,18474,100,70.70
45.3110,18476,100,72.18
45.3284,18476,100,72.61
45.3458,18476,100,70.69
45.3636,18498,99,72.69
45.3811,19068,100,72.10
45.3986,20520,100,69.00
45.4159,20520,100,71.40
45.4334,20520,100,69.44
45.4508,20520,100,73.79
45.4682,20520,100,70.11
45.4860,20520,100,69.00
45.5034,20520,100,70.97
45.5211,20520,100,69.94
45.5386,20520,100,71.68
45.5560,20520,100,71.60
45.5734,20522,100,72.07
45.5909,20522,100,73.38
45.6084,20522,100,73.76
45.6258,20522,100,70.80
45.6434,20522,100,70.80
45.6608,20522,100,71.88
45.6783,20522,100,69.89
45.6957,20522,100,71.61
45.7131,20522,100,76.79
45.7306,20522,100,70.41
45.7485,20522,100,70.53
45.7659,22002,100,71.28
45.7834,22002,100,69.96
45.8009,22002,100,70.77
45.8183,22002,100,71.10
45.8358,22002,100,71.84
45.8532,22002,100,66.32
45.8708,18532,100,77.41
45.8882,18532,100,75.38
45.9056,18532,100,70.55
45.9231,18534,100,69.91
45.9404,19108,100,70.58
45.9578,19108,100,70.77
45.9753,19108,100,67.68
45.9928,19108,100,70.41
46.0102,19108,100,68.51
46.0276,19108,100,70.17
46.0450,19108,100,69.50
46.0625,19108,100,72.67
46.0800,19108,100,67.73
46.0974,19108,100,71.78
46.1149,19108,100,69.89
46.1328,19108,100,72.07
46.1503,19108,100,70.55
46.1677,19108,100,71.15
46.1851,19108,100,74.51
46.2026,19108,100,73.74
46.2200,19108,100,74.08
46.2375,19108,100,69.89
46.2549,19108,100,71.18
46.2725,19108,100,72.97
46.2900,19108,100,73.48
46.3074,19108,100,77.91
46.3249,19108,100,75.44
46.3423,19108,100,67.82
46.3599,19108,100,71.46
46.3773,19116,100,68.66
46.3948,19116,100,71.85
46.4122,19116,100,74.11
46.4297,19116,100,74.30
46.4471,19116,100,69.92
46.4647,19118,100,79.78
46.4822,19118,100,71.50
46.4996,19118,100,69.59
46.5173,20376,100,73.78
46.5349,20376,100,66.87
46.5523,20376,100,72.42
46.5699,20376,100,68.55
46.5876,20376,100,68.28
46.6051,21788,100,74.41
46.6225,21788,100,70.34
46.6399,21788,100,66.82
46.6575,21788,100,71.17
46.6750,21788,100,69.93
46.6926,21788,100,67.12
46.7100,21788,100,70.45
46.7275,21788,100,71.64
46.7449,21788,100,72.19
46.7623,21788,100,72.09
46.7798,21788,100,72.39
46.7974,21788,100,70.46
46.8151,19554,100,71.04
46.8325,19554,100,71.37
46.8500,19554,100,69.44
46.8676,19288,100,70.36
46.8850,19288,100,67.75
46.9026,19288,100,70.75
46.9200,19288,100,71.27
46.9376,19288,100,67.31
46.9553,19288,100,66.73
46.9727,19288,100,72.40
46.9902,19288,100,75.65
47.0075,19288,100,69.62
47.0250,19290,100,72.78
47.0427,19290,100,73.83
47.0601,19290,100,68.46
47.0777,19290,100,70.20
47.0951,19290,100,70.04
47.1127,19290,100,71.04
47.1301,19290,100,74.11
47.1475,19290,100,67.33
47.1649,19290,100,75.10
47.1823,19290,100,73.00
47.1997,20880,100,75.95
47.2171,20880,100,72.50
47.2350,20880,100,70.26
47.2524,20880,100,71.23
47.2699,20880,100,72.01
47.2873,20880,100,73.87
47.3048,20880,100,69.36
47.3222,22496,100,72.31
47.3395,22496,100,74.00
47.3571,22496,100,71.46
47.3745,18114,100,66.52
47.3920,18114,100,71.71
47.4096,18114,100,72.22
47.4270,18114,100,69.72
47.4443,18116,100,72.31
47.4619,18116,100,68.33
47.4794,18116,100,71.93
47.4967,19510,100,71.10
47.5142,19510,100,72.22
47.5316,19510,100,72.10
47.5491,19510,100,67.59
47.5665,19510,100,70.35
47.5840,19510,100,67.48
47.6014,19510,100,71.73
47.6188,19510,100,72.85
47.6361,19510,100,71.88
47.6537,21086,100,69.11
47.6711,21086,100,71.32
47.6885,21086,100,66.32
47.7061,21086,100,72.01
47.7235,21086,100,73.26
47.7411,21086,100,73.54
47.7587,21086,100,74.87
47.7761,21086,100,72.22
47.7935,21086,100,70.69
47.8109,21086,100,76.58
47.8283,21086,100,70.79
47.8458,21086,100,71.11
47.8634,19580,100,73.45
47.8812,19580,100,69.94
47.8986,19580,100,71.93
47.9162,19580,100,68.95
47.9337,19580,100,70.35
47.9511,19580,100,78.00
47.9685,19582,100,72.92
47.9862,19582,100,71.96
48.0036,21188,100,74.80
48.0212,21188,100,65.93
48.0386,21188,100,71.01
48.0561,21188,100,71.95
48.0736,21188,100,72.67
48.0910,21188,100,77.52
48.1084,21188,100,69.41
48.1258,21188,100,71.96
48.1432,21188,100,76.52
48.1609,21188,100,72.65
48.1783,21188,100,73.31
48.1957,21188,100,73.12
48.2133,21188,100,68.95
48.2308,21188,100,78.89
48.2482,21188,100,71.52
48.2656,21188,100,70.54
48.2831,21188,100,67.71
48.3005,21188,100,71.72
48.3180,21188,100,73.25
48.3354,21188,100,71.24
48.3532,21188,100,69.58
48.3708,19348,100,67.24
48.3884,19348,100,72.86
48.4060,19348,100,71.63
48.4235,19348,100,69.61
48.4410,19350,100,70.17
48.4584,19350,100,67.34
48.4758,19350,100,72.84
48.4932,19350,100,74.59
48.5106,19350,100,73.73
48.5280,19350,100,75.88
48.5454,19350,100,72.56
48.5628,19350,100,68.17
48.5802,19350,100,68.96
48.5978,21050,100,73.61
48.6151,21050,100,70.06
48.6326,21050,100,68.00
48.6500,21050,100,74.59
48.6678,21050,100,74.23
48.6852,21050,100,72.19
48.7027,21050,100,70.83
48.7202,21050,100,67.17
48.7378,21050,100,70.79
48.7552,21050,100,69.08
48.7727,21050,100,75.50
48.7901,21050,100,71.71
48.8075,21050,100,71.10
48.8249,18302,100,70.72
48.8426,18302,100,67.81
48.8600,18302,100,70.35
48.8775,18022,100,72.83
48.8950,18910,100,73.33
48.9125,18912,100,72.66
48.9300,19838,100,71.55
48.9474,19838,100,71.68
48.9648,20888,100,70.95
48.9823,20888,100,74.09
48.9996,20888,100,73.31
49.0170,22022,100,75.14
49.0346,22022,100,72.43
49.0520,22022,100,73.58
49.0693,22022,100,71.36
49.0867,22022,100,73.89
49.1042,22022,100,72.40
49.1218,22022,100,71.83
49.1395,22022,100,71.62
49.1572,22022,100,70.49
49.1746,22022,100,69.63
49.1921,17818,100,71.53
49.2095,17818,100,73.67
49.2271,17818,100,69.54
49.2445,17818,100,72.70
49.2618,17818,100,68.10
49.2792,17818,100,69.03
49.2966,17818,100,73.49
49.3142,17818,100,71.01
49.3316,17818,100,73.85
49.3491,19784,100,74.00
49.3665,19784,100,71.83
49.3842,19786,100,72.78
49.4017,19786,100,72.54
49.4190,19786,100,71.74
49.4365,19786,100,72.57
49.4540,19786,100,70.52
49.4715,19786,100,68.97
49.4889,19786,100,71.70
49.5063,19786,100,72.94
49.5237,19786,100,71.46
49.5412,19786,100,72.74
49.5586,19786,100,73.42
49.5760,19786,100,70.08
49.5935,19786,100,68.52
49.6111,19786,100,75.61
49.6285,21120,100,68.22
49.6464,21120,100,71.30
49.6641,21120,100,71.42
49.6815,21120,100,70.50
49.6996,22536,99,67.50
49.7174,22536,100,72.05
49.7347,22536,100,76.14
49.7522,18336,100,70.94
49.7696,18338,100,72.11
49.7873,18338,100,72.88
49.8052,18338,100,72.67
49.8233,18816,100,73.19
49.8410,18816,100,72.27
49.8586,19880,100,71.31
49.8764,19880,100,70.66
49.8938,19880,100,71.01
49.9113,19880,100,70.19
49.9286,21110,100,72.60
49.9467,22558,100,74.01
49.9641,22558,100,68.68
49.9815,22558,100,71.17
49.9990,22558,100,67.55
50.0170,22558,100,69.97
50.0344,22558,100,71.85
50.0521,22558,100,68.13
50.0701,22558,100,72.84
50.0875,22558,100,73.01
50.1051,22558,100,72.15
50.1225,22558,100,71.46
50.1402,22558,100,78.16
50.1581,22558,100,70.16
50.1757,22558,100,74.65
50.1932,22558,100,72.36
50.2106,19058,100,71.06
50.2281,19058,100,76.26
50.2455,19058,100,69.98
50.2629,19058,100,73.00
50.2803,19060,100,70.22
50.2977,19034,100,71.85
50.3155,19742,100,69.41
50.3329,20730,100,72.13
50.3505,20732,100,73.17
50.3687,21934,100,69.25
50.3865,21934,100,71.62
50.4041,21934,100,73.72
50.4220,21934,100,70.98
50.4403,21934,100,73.62
50.4580,21934,100,69.32
50.4757,21934,100,69.75
50.4932,19266,100,70.00
50.5115,19266,100,67.65
50.5291,20620,100,71.30
50.5465,20620,100,69.83
50.5640,20620,100,76.39
50.5817,20620,100,69.72
50.5995,20620,100,69.03
50.6172,20620,100,70.61
50.6354,20620,100,75.71
50.6531,20620,100,75.08
50.6713,20620,100,71.53
50.6890,20620,100,73.52
50.7067,22102,100,72.36
50.7246,22102,100,71.32
50.7428,22102,100,68.88
50.7605,22102,100,72.66
50.7779,18118,100,69.21
50.7953,18118,100,70.65
50.8132,18118,100,74.80
50.8309,18120,100,69.83
50.8487,18120,100,68.77
50.8666,18120,100,74.99
50.8844,18120,100,68.73
50.9024,18120,100,73.68
50.9203,18120,100,72.32
50.9379,18120,100,75.23
50.9555,18120,100,70.60
50.9730,18120,100,69.25
50.9907,18120,100,72.45
51.0081,18120,100,70.75
51.0259,18120,100,70.56
51.0438,18120,100,73.89
51.0612,18120,100,73.53
51.0790,18120,100,71.29
51.0966,18120,100,69.98
51.1145,18120,100,74.32
51.1323,18120,100,71.40
51.1499,18120,100,72.56
51.1674,18120,100,71.72
51.1848,19582,99,69.95
51.2025,19582,100,70.09
51.2203,19582,100,70.87
51.2380,19582,100,68.94
51.2555,17738,100,68.62
51.2735,20042,100,75.71
51.2910,20044,100,73.87
51.3088,20044,100,71.87
51.3262,20044,100,69.68
51.3438,20044,100,70.58
51.3619,20044,100,72.18
51.3795,20044,100,69.35
51.3970,21484,100,70.93
51.4145,21484,100,72.93
51.4319,18092,100,71.86
51.4493,18094,100,72.20
51.4667,18094,100,69.76
51.4846,18094,100,71.94
51.5022,18094,100,73.43
51.5199,18094,100,71.15
51.5376,18094,100,72.06
51.5554,18094,100,74.15
51.5730,18094,100,72.79
51.5904,18094,100,72.28
51.6082,18094,100,72.02
51.6257,18094,100,70.22
51.6432,18094,100,71.43
51.6609,18094,100,69.23
51.6787,18094,100,70.92
51.6964,18094,100,67.82
51.7141,18094,100,75.30
51.7315,18094,100,75.81
51.7490,20390,100,71.76
51.7668,20390,100,73.27
51.7842,20390,100,74.04
51.8016,20390,100,71.74
51.8190,20392,100,74.31
51.8365,20392,100,72.51
51.8539,21876,100,74.31
51.8713,21876,100,67.75
51.8888,21876,100,74.04
51.9065,21876,100,72.76
51.9244,21876,100,73.72
51.9420,21876,100,70.95
51.9597,21876,100,73.48
51.9773,21876,100,73.67
51.9947,21876,100,73.72
52.0122,21876,100,70.36
52.0299,21876,100,71.97
52.0478,21876,100,67.87
52.0659,21876,100,69.18
52.0835,21876,100,74.18
52.1013,21876,100,72.85
52.1189,21876,100,72.75
52.1366,21876,100,69.36
52.1541,21876,100,69.98
52.1719,21876,100,68.15
52.1898,21876,100,72.82
52.2081,21876,100,73.82
52.2255,18060,98,70.29
52.2435,18856,100,74.05
52.2610,18856,100,70.00
52.2792,18856,100,71.03
52.2966,18856,100,70.21
52.3141,18856,100,71.06
52.3315,18856,100,68.59
52.3492,18856,100,70.86
52.3668,18856,100,70.77
52.3846,18856,100,71.16
52.4020,18856,100,73.28
52.4202,18856,100,69.02
52.4377,18856,100,76.54
52.4551,18858,100,73.01
